Symbol,Date,Open,Close
AAPL,2021-03-09,116.15566368258474,118.1659164428711
AAPL,2021-03-10,118.7514470176131,117.0827407836914
AAPL,2021-03-11,119.58091144377221,119.0149154663086
AAPL,2021-03-12,117.4925843785623,118.10736846923828
AAPL,2021-03-15,118.47819524715763,120.99588775634766
AAPL,2021-03-16,122.66458542743165,122.53772735595703
AAPL,2021-03-17,121.05442998675579,121.74728393554688
AAPL,2021-03-18,119.91268883951182,117.61943817138672
AAPL,2021-03-19,117.00466803476282,117.09249114990234
AAPL,2021-03-22,117.42429508997517,120.410400390625
AAPL,2021-03-23,120.35183373308179,119.5809097290039
AAPL,2021-03-24,119.8541583265163,117.19007873535156
AAPL,2021-03-25,116.6533460379,117.67798614501953
AAPL,2021-03-26,117.44378670396847,118.28302001953125
AAPL,2021-03-29,118.71239516993987,118.45867156982422
AAPL,2021-03-30,117.2095819531143,117.00465393066406
AAPL,2021-03-31,118.71239140698859,119.2003173828125
AAPL,2021-04-01,120.6738663324064,120.02980041503906
AAPL,2021-04-05,120.87880831704123,122.85978698730469
AAPL,2021-04-06,123.44527518865387,123.16227722167969
AAPL,2021-04-07,122.79145672607788,124.81147003173828
AAPL,2021-04-08,125.83611931078231,127.21207427978516
AAPL,2021-04-09,126.66562120912813,129.78834533691406
AAPL,2021-04-12,129.319889944631,128.07080078125
AAPL,2021-04-13,129.2418559434714,131.1837921142578
AAPL,2021-04-14,131.68145308268168,128.8417205810547
AAPL,2021-04-15,130.58853344102718,131.25210571289062
AAPL,2021-04-16,131.05693729907884,130.92031860351562
AAPL,2021-04-19,130.28600775000282,131.58389282226562
AAPL,2021-04-20,131.7595258175455,129.89564514160156
AAPL,2021-04-21,129.16380466316036,130.27627563476562
AAPL,2021-04-22,129.82733444067082,128.75390625
AAPL,2021-04-23,128.9686026596944,131.07644653320312
AAPL,2021-04-26,131.5741564734911,131.46681213378906
AAPL,2021-04-27,131.74976832594788,131.14474487304688
AAPL,2021-04-28,131.06667685708592,130.35430908203125
AAPL,2021-04-29,133.17450095202088,130.25669860839844
AAPL,2021-04-30,128.59778738715457,128.2855224609375
AAPL,2021-05-03,128.85150570899668,129.3394317626953
AAPL,2021-05-04,128.0220375212291,124.76268768310547
AAPL,2021-05-05,126.08008114657817,125.00665283203125
AAPL,2021-05-06,124.80172333933865,126.6070556640625
AAPL,2021-05-07,127.90713783845663,127.28153228759766
AAPL,2021-05-10,126.49950732025513,123.99707794189453
AAPL,2021-05-11,120.72242271776828,123.0782241821289
AAPL,2021-05-12,120.62467824901435,120.00884246826172
AAPL,2021-05-13,121.77816510885391,122.15939331054688
AAPL,2021-05-14,123.4105791838984,124.58358764648438
AAPL,2021-05-17,123.96774026311387,123.43010711669922
AAPL,2021-05-18,123.71360121948956,122.04206085205078
AAPL,2021-05-19,120.39007750331018,121.88566589355469
AAPL,2021-05-20,122.41353249282957,124.44674682617188
AAPL,2021-05-21,124.94524796843817,122.60900115966797
AAPL,2021-05-24,123.17597331042118,124.241455078125
AAPL,2021-05-25,124.94526644040783,124.04595947265625
AAPL,2021-05-26,124.10460458296265,123.99707794189453
AAPL,2021-05-27,123.5963170673582,122.46240234375
AAPL,2021-05-28,122.74586517662357,121.80745697021484
AAPL,2021-06-01,122.26688911719599,121.48487854003906
AAPL,2021-06-02,121.4848886960278,122.24734497070312
AAPL,2021-06-03,121.8758728811253,120.76151275634766
AAPL,2021-06-04,121.27960305680327,123.05867004394531
AAPL,2021-06-07,123.33238286431767,123.0684585571289
AAPL,2021-06-08,123.75269852496304,123.8895492553711
AAPL,2021-06-09,124.34900792468662,124.27080535888672
AAPL,2021-06-10,124.1632572111759,123.27372741699219
AAPL,2021-06-11,123.68428231014268,124.48583984375
AAPL,2021-06-14,124.94528412175958,127.54545593261719
AAPL,2021-06-15,127.01760585265852,126.72434997558594
AAPL,2021-06-16,127.4378926114972,127.22283935546875
AAPL,2021-06-17,126.88078419055574,128.82601928710938
AAPL,2021-06-18,127.77025624862196,127.52587890625
AAPL,2021-06-21,127.3695047127403,129.32452392578125
AAPL,2021-06-22,129.1583218804352,130.96670532226562
AAPL,2021-06-23,130.76145650954527,130.69302368164062
AAPL,2021-06-24,131.4261492149737,130.4095458984375
AAPL,2021-06-25,130.45839091721507,130.1162567138672
AAPL,2021-06-28,130.40952002738032,131.7487030029297
AAPL,2021-06-29,131.76829700396732,133.26388549804688
AAPL,2021-06-30,133.10748923684247,133.87973022460938
AAPL,2021-07-01,133.52784002194588,134.18276977539062
AAPL,2021-07-02,134.7985434022486,136.81222534179688
AAPL,2021-07-06,136.91975675935547,138.82589721679688
AAPL,2021-07-07,140.3117243665474,141.31857299804688
AAPL,2021-07-08,138.3957787380025,140.01844787597656
AAPL,2021-07-09,139.53951201949036,141.846435546875
AAPL,2021-07-12,142.92165443077715,141.25010681152344
AAPL,2021-07-13,140.79069576168808,142.36448669433594
AAPL,2021-07-14,144.76917436169552,145.79554748535156
AAPL,2021-07-15,145.88354186128097,145.140625
AAPL,2021-07-16,145.12107770714312,143.09762573242188
AAPL,2021-07-19,140.51698106699695,139.2462158203125
AAPL,2021-07-20,140.23354853774924,142.863037109375
AAPL,2021-07-21,142.25694855475027,142.12986755371094
AAPL,2021-07-22,142.6577390590944,143.49839782714844
AAPL,2021-07-23,144.2315469505393,145.2188262939453
AAPL,2021-07-26,144.9353520535012,145.63916015625
AAPL,2021-07-27,145.76623976746671,143.46910095214844
AAPL,2021-07-28,141.55315500100113,141.71932983398438
AAPL,2021-07-29,141.43585562825191,142.36448669433594
AAPL,2021-07-30,141.13283410460213,142.5795440673828
AAPL,2021-08-02,143.06829681635188,142.2471923828125
AAPL,2021-08-03,142.5306490113704,144.04579162597656
AAPL,2021-08-04,143.9578450260043,143.64503479003906
AAPL,2021-08-05,143.67439141744188,143.75259399414062
AAPL,2021-08-06,143.2728518562968,143.0672607421875
AAPL,2021-08-09,143.12602882681142,143.01834106445312
AAPL,2021-08-10,143.3610006082751,142.53866577148438
AAPL,2021-08-11,142.97915931025486,142.79315185546875
AAPL,2021-08-12,143.11621825238865,145.7594451904297
AAPL,2021-08-13,145.83777070300374,145.9650421142578
AAPL,2021-08-16,145.4167808705027,147.94253540039062
AAPL,2021-08-17,147.07130266725517,147.0321502685547
AAPL,2021-08-18,146.65034281258323,143.2826690673828
AAPL,2021-08-19,141.9806239472667,143.61550903320312
AAPL,2021-08-20,144.33994240518913,145.0741729736328
AAPL,2021-08-23,145.1916676965958,146.56224060058594
AAPL,2021-08-24,146.30769726540868,146.47412109375
AAPL,2021-08-25,146.66012547582167,145.24061584472656
AAPL,2021-08-26,145.23081728174643,144.43783569335938
AAPL,2021-08-27,144.37909428379132,145.47555541992188
AAPL,2021-08-30,145.86712924689024,149.90049743652344
AAPL,2021-08-31,149.45019988712295,148.6376495361328
AAPL,2021-09-01,149.6166389208094,149.30335998535156
AAPL,2021-09-02,150.63476334782075,150.4193878173828
AAPL,2021-09-03,150.5270554483364,151.0557098388672
AAPL,2021-09-07,151.71161021089787,153.39544677734375
AAPL,2021-09-08,153.67935544010308,151.8486785888672
AAPL,2021-09-09,152.22067721794593,150.83053588867188
AAPL,2021-09-10,151.74102863719358,145.8378143310547
AAPL,2021-09-13,147.46290316436924,146.40560913085938
AAPL,2021-09-14,147.18875336474773,145.00563049316406
AAPL,2021-09-15,145.4363806410637,145.89649963378906
AAPL,2021-09-16,145.31894328505592,145.6615753173828
AAPL,2021-09-17,145.6908995806061,142.98892211914062
AAPL,2021-09-20,140.7764886965952,139.9345703125
AAPL,2021-09-21,140.90374795912805,140.4142608642578
AAPL,2021-09-22,141.412798340786,142.7833709716797
AAPL,2021-09-23,143.5665137499952,143.74273681640625
AAPL,2021-09-24,142.5973544777521,143.8308563232422
AAPL,2021-09-27,142.41139522826984,142.31349182128906
AAPL,2021-09-28,140.23803011414577,138.92620849609375
AAPL,2021-09-29,139.4744272822133,139.8268585205078
AAPL,2021-09-30,140.63942904371518,138.52484130859375
AAPL,2021-10-01,138.9163890889494,139.65061950683594
AAPL,2021-10-04,138.7793853125862,136.2144775390625
AAPL,2021-10-05,136.55708754274536,138.1430206298828
AAPL,2021-10-06,136.53752462157624,139.0143280029297
AAPL,2021-10-07,140.05201606913297,140.2771759033203
AAPL,2021-10-08,141.00164657806616,139.89540100097656
AAPL,2021-10-11,139.27864208058458,139.80728149414062
AAPL,2021-10-12,140.2184588719824,138.5346221923828
AAPL,2021-10-13,138.27031362663757,137.94725036621094
AAPL,2021-10-14,139.12201855652793,140.73731994628906
AAPL,2021-10-15,140.74710694789957,141.7946014404297
AAPL,2021-10-18,140.43384767473086,143.4686737060547
AAPL,2021-10-19,143.91899723333478,145.6322021484375
AAPL,2021-10-20,145.5734808631469,146.1217041015625
AAPL,2021-10-21,145.68114050530517,146.33705139160156
AAPL,2021-10-22,146.54264911827497,145.5636749267578
AAPL,2021-10-25,145.55386186391277,145.51470947265625
AAPL,2021-10-26,146.190204285219,146.180419921875
AAPL,2021-10-27,146.2195625180611,145.7202911376953
AAPL,2021-10-28,146.669927174846,149.3621063232422
AAPL,2021-10-29,144.12455951269104,146.6503143310547
AAPL,2021-11-01,145.85735569869297,145.82798767089844
AAPL,2021-11-02,145.5343170652365,146.86572265625
AAPL,2021-11-03,147.2279471039886,148.30482482910156
AAPL,2021-11-04,148.39290892226862,147.78594970703125
AAPL,2021-11-05,148.91341509690008,148.31536865234375
AAPL,2021-11-08,148.44281334152436,147.4918212890625
AAPL,2021-11-09,147.2564764843142,147.85452270507812
AAPL,2021-11-10,147.080046521764,145.0211944580078
AAPL,2021-11-11,146.0408184691879,144.97216796875
AAPL,2021-11-12,145.52120275202367,147.05064392089844
AAPL,2021-11-15,147.42318436184277,147.06044006347656
AAPL,2021-11-16,147.00162302853775,148.0408477783203
AAPL,2021-11-17,148.04084690898938,150.4820556640625
AAPL,2021-11-18,150.69773469090467,154.7761993408203
AAPL,2021-11-19,154.56052415802415,157.40370178222656
AAPL,2021-11-22,158.5115259485219,157.86447143554688
AAPL,2021-11-23,157.96251620186436,158.24684143066406
AAPL,2021-11-24,157.59976712302952,158.76644897460938
AAPL,2021-11-26,156.44290597018036,153.7369842529297
AAPL,2021-11-29,156.24683164150022,157.09979248046875
AAPL,2021-11-30,156.85465595786593,162.0605926513672
AAPL,2021-12-01,164.19786850812946,161.54098510742188
AAPL,2021-12-02,155.62915443498412,160.55076599121094
AAPL,2021-12-03,160.8056665553949,158.6683807373047
AAPL,2021-12-06,161.0704018625744,162.08023071289062
AAPL,2021-12-07,165.76654109310675,167.82537841796875
AAPL,2021-12-08,168.75675548519916,171.64894104003906
AAPL,2021-12-09,171.48227664120193,171.13912963867188
AAPL,2021-12-10,171.776404959566,175.9333038330078
AAPL,2021-12-13,177.57053104954124,172.2959747314453
AAPL,2021-12-14,171.81561944442183,170.9136505126953
AAPL,2021-12-15,171.67837896188757,175.78627014160156
AAPL,2021-12-16,175.76663371395836,168.8842010498047
AAPL,2021-12-17,166.59985400570397,167.78614807128906
AAPL,2021-12-20,164.98220734461725,166.42340087890625
AAPL,2021-12-21,168.19793052968907,169.59991455078125
AAPL,2021-12-22,169.64891396436306,172.19796752929688
AAPL,2021-12-23,172.40387334427473,172.825439453125
AAPL,2021-12-27,173.6195253621372,176.79603576660156
AAPL,2021-12-28,176.62935824711542,175.77639770507812
AAPL,2021-12-29,175.8156619193921,175.86468505859375
AAPL,2021-12-30,175.95294079911923,174.70782470703125
AAPL,2021-12-31,174.5999629626884,174.0901641845703
AAPL,2022-01-03,174.34505345884557,178.44313049316406
AAPL,2022-01-04,179.05099416209845,176.17840576171875
AAPL,2022-01-05,176.09017287650624,171.49208068847656
AAPL,2022-01-06,169.31558203356892,168.62930297851562
AAPL,2022-01-07,169.50188137744055,168.79598999023438
AAPL,2022-01-10,165.76652857616685,168.81558227539062
AAPL,2022-01-11,168.94303442923228,171.64894104003906
AAPL,2022-01-12,172.66858314420182,172.09014892578125
AAPL,2022-01-13,172.3352251905114,168.81558227539062
AAPL,2022-01-14,167.9822368621362,169.6783447265625
AAPL,2022-01-18,168.14890807010434,166.47242736816406
AAPL,2022-01-19,166.66847376948644,162.97235107421875
AAPL,2022-01-20,163.70765259043753,161.2860565185547
AAPL,2022-01-21,161.19785371976124,159.2272491455078
AAPL,2022-01-24,156.88407733764427,158.4527130126953
AAPL,2022-01-25,155.86446306866296,156.64878845214844
AAPL,2022-01-26,160.29584841312035,156.56051635742188
AAPL,2022-01-27,159.26647493321232,156.0997772216797
AAPL,2022-01-28,162.46251872737673,166.99197387695312
AAPL,2022-01-31,166.8253561445004,171.3548126220703
AAPL,2022-02-01,170.5999083862923,171.1881561279297
AAPL,2022-02-02,171.32542255843316,172.39405822753906
AAPL,2022-02-03,171.0606653164751,169.51162719726562
AAPL,2022-02-04,168.53004061879486,169.22702026367188
AAPL,2022-02-07,169.68838604223646,168.51040649414062
AAPL,2022-02-08,168.57911066263827,171.6222381591797
AAPL,2022-02-09,172.81984799977465,173.04562377929688
AAPL,2022-02-10,170.94487045999796,168.96192932128906
AAPL,2022-02-11,169.16808987950634,165.54579162597656
AAPL,2022-02-14,164.2990984096048,165.78140258789062
AAPL,2022-02-15,167.8330301983069,169.61962890625
AAPL,2022-02-16,168.6969102835062,169.38406372070312
AAPL,2022-02-17,167.89194849865083,165.78140258789062
AAPL,2022-02-18,166.70414435001902,164.23037719726562
AAPL,2022-02-22,161.95293260639133,161.3050537109375
AAPL,2022-02-23,162.50266399183914,157.13304138183594
AAPL,2022-02-24,149.7804704881103,159.75405883789062
AAPL,2022-02-25,160.83386973446065,161.82534790039062
AAPL,2022-02-28,160.06817702982372,162.0903778076172
AAPL,2022-03-01,161.67809026330085,160.2056121826172
AAPL,2022-03-02,161.37378407895594,163.50396728515625
AAPL,2022-03-03,165.3789138092183,163.1800079345703
AAPL,2022-03-04,161.47191984720897,160.17613220214844
AAPL,2022-03-07,160.3626714753167,156.37716674804688
AAPL,2022-03-08,155.90596926887457,154.55128479003906
AAPL,2022-03-09,158.51717530744355,159.960205078125
AAPL,2022-03-10,157.26063347822767,155.61146545410156
AAPL,2022-03-11,156.0139261115159,151.8909912109375
AAPL,2022-03-14,148.67117238387235,147.8563995361328
AAPL,2022-03-15,148.1313204241707,152.24444580078125
AAPL,2022-03-16,154.16843028106842,156.6618194580078
AAPL,2022-03-17,155.69979780602094,157.67291259765625
AAPL,2022-03-18,157.56496442177837,160.97129821777344
AAPL,2022-03-21,160.50991215775952,162.34561157226562
AAPL,2022-03-22,162.4732378051616,165.72251892089844
AAPL,2022-03-23,164.9077518788254,167.08702087402344
AAPL,2022-03-24,167.9214227393384,170.87620544433594
AAPL,2022-03-25,170.6896371902022,171.51422119140625
AAPL,2022-03-28,169.01102337849983,172.3780975341797
AAPL,2022-03-29,173.4480983503125,175.67645263671875
AAPL,2022-03-30,175.2739882330989,174.50830078125
AAPL,2022-03-31,174.5769971900877,171.40626525878906
AAPL,2022-04-01,170.83690924745642,171.1117706298828
AAPL,2022-04-04,171.36698173645647,175.1659698486328
AAPL,2022-04-05,174.24320968187874,171.8479766845703
AAPL,2022-04-06,169.19755100896808,168.67727661132812
AAPL,2022-04-07,168.0195678303507,168.98158264160156
AAPL,2022-04-08,168.6281714448174,166.96917724609375
AAPL,2022-04-11,165.61451299486157,162.7088165283203
AAPL,2022-04-12,164.93718134727843,164.5837860107422
AAPL,2022-04-13,164.31870136319566,167.27346801757812
AAPL,2022-04-14,167.4894389842446,162.25723266601562
AAPL,2022-04-18,160.91236643083627,162.04127502441406
AAPL,2022-04-19,161.99218535509698,164.32850646972656
AAPL,2022-04-20,165.66357789841544,164.16165161132812
AAPL,2022-04-21,165.81083486701775,163.36651611328125
AAPL,2022-04-22,163.40580023778472,158.82147216796875
AAPL,2022-04-25,158.16379260663697,159.89151000976562
AAPL,2022-04-26,159.27303500519898,153.92303466796875
AAPL,2022-04-27,153.0493564954022,153.69725036621094
AAPL,2022-04-28,156.3280759248776,160.6375274658203
AAPL,2022-04-29,158.87055528620192,154.75743103027344
AAPL,2022-05-02,153.83465707642324,155.0617218017578
AAPL,2022-05-03,155.24827964309745,156.5538787841797
AAPL,2022-05-04,156.7403511160265,162.97384643554688
AAPL,2022-05-05,160.84369897364428,153.8936004638672
AAPL,2022-05-06,153.3725293282909,154.62106323242188
AAPL,2022-05-09,152.31076363237673,149.48928833007812
AAPL,2022-05-10,152.89085370033473,151.89791870117188
AAPL,2022-05-11,150.9049435768518,144.02328491210938
AAPL,2022-05-12,140.3563740008872,140.14991760253906
AAPL,2022-05-13,142.14559929622243,144.6230010986328
AAPL,2022-05-16,143.08936935150413,143.07952880859375
AAPL,2022-05-17,146.34338417401466,146.7169647216797
AAPL,2022-05-18,144.3673878211131,138.4393310546875
AAPL,2022-05-19,137.5152426451712,135.02801513671875
AAPL,2022-05-20,136.73858804203445,135.26394653320312
AAPL,2022-05-23,135.46057378592263,140.69064331054688
AAPL,2022-05-24,138.4294957252956,137.9871063232422
AAPL,2022-05-25,136.08973078213927,138.1444091796875
AAPL,2022-05-26,135.06734649422762,141.3493194580078
AAPL,2022-05-27,142.9321083952799,147.11026000976562
AAPL,2022-05-31,146.54988348979353,146.32376098632812
AAPL,2022-06-01,147.36583831364814,146.1959686279297
AAPL,2022-06-02,145.33083811208033,148.65370178222656
AAPL,2022-06-03,144.4165490295479,142.92225646972656
AAPL,2022-06-06,144.54437177114056,143.66941833496094
AAPL,2022-06-07,141.9096766255686,146.1959686279297
AAPL,2022-06-08,146.06814706425965,145.45863342285156
AAPL,2022-06-09,144.59353368240036,140.2285919189453
AAPL,2022-06-10,137.9084939649238,134.81175231933594
AAPL,2022-06-13,130.6237513157455,129.65049743652344
AAPL,2022-06-14,130.87931897306603,130.51556396484375
AAPL,2022-06-15,132.01971509318932,133.14044189453125
AAPL,2022-06-16,129.84709117019267,127.86123657226562
AAPL,2022-06-17,127.87107564040531,129.33587646484375
AAPL,2022-06-21,131.164480301734,133.57305908203125
AAPL,2022-06-22,132.5112679712454,133.0618133544922
AAPL,2022-06-23,134.5069656450009,135.9324493408203
AAPL,2022-06-24,137.53488121755194,139.26513671875
AAPL,2022-06-27,140.2875481505987,139.26513671875
AAPL,2022-06-28,139.72718457219997,135.11647033691406
AAPL,2022-06-29,135.1361545226192,136.876220703125
AAPL,2022-06-30,134.9297150126528,134.40867614746094
AAPL,2022-07-01,133.74014164921843,136.58128356933594
AAPL,2022-07-05,135.44091845782265,139.16683959960938
AAPL,2022-07-06,138.96039485817002,140.50384521484375
AAPL,2022-07-07,140.8675883216018,143.87586975097656
AAPL,2022-07-08,142.8042772492725,144.55418395996094
AAPL,2022-07-11,143.20734636825597,142.42086791992188
AAPL,2022-07-12,143.29580384328963,143.3941192626953
AAPL,2022-07-13,140.57265975093034,143.0303955078125
AAPL,2022-07-14,141.64423829848138,145.96002197265625
AAPL,2022-07-15,147.24786517980246,147.6312713623047
AAPL,2022-07-18,148.1916489524308,144.5836944580078
AAPL,2022-07-19,145.41930294883997,148.44723510742188
AAPL,2022-07-20,148.56520429371037,150.45274353027344
AAPL,2022-07-21,151.8880729314102,152.7237091064453
AAPL,2022-07-22,152.76301084272214,151.4849853515625
AAPL,2022-07-25,151.40636601369852,150.36428833007812
AAPL,2022-07-26,149.68592491978026,149.03709411621094
AAPL,2022-07-27,150.0005248051165,154.13934326171875
AAPL,2022-07-28,154.3261405347344,154.6898956298828
AAPL,2022-07-29,158.51411543428287,159.76263427734375
AAPL,2022-08-01,158.28800912044616,158.77955627441406
AAPL,2022-08-02,157.39340627106276,157.30491638183594
AAPL,2022-08-03,158.1208945604064,163.32147216796875
AAPL,2022-08-04,163.20348231849744,163.00686645507812
AAPL,2022-08-05,160.67369781797885,162.7804412841797
AAPL,2022-08-08,163.78456623385267,162.30787658691406
AAPL,2022-08-09,161.47110884266755,162.35711669921875
AAPL,2022-08-10,165.07420029596264,166.60997009277344
AAPL,2022-08-11,167.4172371966445,165.87164306640625
AAPL,2022-08-12,167.18100008673593,169.42556762695312
AAPL,2022-08-15,168.85456522976827,170.4986114501953
AAPL,2022-08-16,170.09497999617207,170.34109497070312
AAPL,2022-08-17,170.08512611334214,171.83746337890625
AAPL,2022-08-18,171.04991709522415,171.44369506835938
AAPL,2022-08-19,170.34111293537597,168.85458374023438
AAPL,2022-08-22,167.052976982108,164.96592712402344
AAPL,2022-08-23,164.4835473638596,164.63121032714844
AAPL,2022-08-24,164.71984652905635,164.92657470703125
AAPL,2022-08-25,166.15713573322356,167.38771057128906
AAPL,2022-08-26,167.91934018438116,161.07733154296875
AAPL,2022-08-29,158.64569477233294,158.87213134765625
AAPL,2022-08-30,159.6104987851323,156.44053649902344
AAPL,2022-08-31,157.8187409544185,154.77676391601562
AAPL,2022-09-01,154.20578537018633,155.50527954101562
AAPL,2022-09-02,157.26746135406307,153.38868713378906
AAPL,2022-09-06,154.03842495785005,152.12857055664062
AAPL,2022-09-07,152.41407808901712,153.53636169433594
AAPL,2022-09-08,152.2369032421924,152.05970764160156
AAPL,2022-09-09,153.05397081020374,154.9244384765625
AAPL,2022-09-12,157.10996654198559,160.89028930664062
AAPL,2022-09-13,157.41510328747248,151.44927978515625
AAPL,2022-09-14,152.38454574724284,152.89646911621094
AAPL,2022-09-15,152.24670339235885,150.00213623046875
AAPL,2022-09-16,148.8601926989242,148.3581085205078
AAPL,2022-09-19,146.98971983579415,152.07937622070312
AAPL,2022-09-20,151.01615161997927,154.46176147460938
AAPL,2022-09-21,154.8949011643533,151.33116149902344
AAPL,2022-09-22,150.01198791697018,150.36639404296875
AAPL,2022-09-23,148.84049957750184,148.09230041503906
AAPL,2022-09-26,147.33429645998447,148.4270477294922
AAPL,2022-09-27,150.3664234461509,149.40164184570312
AAPL,2022-09-28,145.34565069913458,147.51145935058594
AAPL,2022-09-29,143.82957793472042,140.2658233642578
AAPL,2022-09-30,139.0844911492741,136.05235290527344
AAPL,2022-10-03,136.0621976067289,140.23629760742188
AAPL,2022-10-04,142.77621059568105,143.82958984375
AAPL,2022-10-05,141.83114535247526,144.1249237060547
AAPL,2022-10-06,143.54408244476417,143.16998291015625
AAPL,2022-10-07,140.32488726950297,137.9129638671875
AAPL,2022-10-10,138.2378692626953,138.2378692626953
AAPL,2022-10-11,137.7259221748937,136.82022094726562
AAPL,2022-10-12,136.96793266354493,136.19020080566406
AAPL,2022-10-13,132.8922353283637,140.76791381835938
AAPL,2022-10-14,142.06737676893817,136.2295379638672
AAPL,2022-10-17,138.87775734642221,140.19692993164062
AAPL,2022-10-18,143.22906350371468,141.51609802246094
AAPL,2022-10-19,139.488113651557,141.6243896484375
AAPL,2022-10-20,140.7974672692939,141.16171264648438
AAPL,2022-10-21,140.6497673856839,144.9813995361328
AAPL,2022-10-24,144.90262887759332,147.12750244140625
AAPL,2022-10-25,147.75759083673032,149.97262573242188
AAPL,2022-10-26,148.61406419672124,147.02908325195312
AAPL,2022-10-27,145.76899295091448,142.5498046875
AAPL,2022-10-28,145.8969719952182,153.31980895996094
AAPL,2022-10-31,150.77989669615485,150.95709228515625
AAPL,2022-11-01,152.6700490040681,148.3088836669922
AAPL,2022-11-02,146.63526416809174,142.77618408203125
AAPL,2022-11-03,139.85234595133585,136.72177124023438
AAPL,2022-11-04,140.11391633498357,136.4555206298828
AAPL,2022-11-07,135.2031961352515,136.98802185058594
AAPL,2022-11-08,138.4573305983891,137.5599822998047
AAPL,2022-11-09,136.57387654941147,132.99435424804688
AAPL,2022-11-10,139.27576104009148,144.82745361328125
AAPL,2022-11-11,143.79207283535823,147.61810302734375
AAPL,2022-11-14,146.89827154979093,146.21786499023438
AAPL,2022-11-15,150.1030594439155,147.953369140625
AAPL,2022-11-16,147.05604720027458,146.72076416015625
AAPL,2022-11-17,144.39358466739876,148.62393188476562
AAPL,2022-11-18,150.19182372040734,149.18600463867188
AAPL,2022-11-21,148.07172328326632,145.9516143798828
AAPL,2022-11-22,146.06995217218372,148.0914306640625
AAPL,2022-11-23,147.3716047055876,148.96908569335938
AAPL,2022-11-25,146.24744752036312,146.05023193359375
AAPL,2022-11-28,143.1215132938763,142.2143096923828
AAPL,2022-11-29,142.28333095673383,139.20672607421875
AAPL,2022-11-30,139.4335572359168,145.9713592529297
AAPL,2022-12-01,146.14883626075934,146.2474365234375
AAPL,2022-12-02,143.93013162674256,145.75439453125
AAPL,2022-12-05,145.71498109956457,144.59083557128906
AAPL,2022-12-06,145.0246809463006,140.9225311279297
AAPL,2022-12-07,140.21255080814953,138.9799346923828
AAPL,2022-12-08,140.38022307533845,140.6661834716797
AAPL,2022-12-09,140.3604729146931,140.1829833984375
AAPL,2022-12-12,140.715445687667,142.48056030273438
AAPL,2022-12-13,147.4209143273598,143.44696044921875
AAPL,2022-12-14,143.32862218685506,141.2183837890625
AAPL,2022-12-15,139.14758934094417,134.60169982910156
AAPL,2022-12-16,134.78904899571134,132.6393585205078
AAPL,2022-12-19,133.23101376151752,130.52911376953125
AAPL,2022-12-20,129.56278039253664,130.4601287841797
AAPL,2022-12-21,131.13063344213398,133.5662841796875
AAPL,2022-12-22,132.48161030905115,130.39108276367188
AAPL,2022-12-23,129.09929998620072,130.02622985839844
AAPL,2022-12-27,129.55289592303325,128.22166442871094
AAPL,2022-12-28,127.86666981780208,124.28715515136719
AAPL,2022-12-29,126.2100521251047,127.80752563476562
AAPL,2022-12-30,126.62418137813751,128.12303161621094
AAPL,2023-01-03,128.46818597294893,123.33064270019531
AAPL,2023-01-04,125.12534263515172,124.60271453857422
AAPL,2023-01-05,125.36199835089351,123.28134155273438
AAPL,2023-01-06,124.257571392045,127.8173599243164
AAPL,2023-01-09,128.65552272372005,128.3399658203125
AAPL,2023-01-10,128.44846138243565,128.91192626953125
AAPL,2023-01-11,129.4247214433815,131.63357543945312
AAPL,2023-01-12,132.0181065351313,131.5546417236328
AAPL,2023-01-13,130.19384999657817,132.88587951660156
AAPL,2023-01-17,132.95492042575748,134.0494842529297
AAPL,2023-01-18,134.91723044564642,133.32962036132812
AAPL,2023-01-19,132.21534095915428,133.3887939453125
AAPL,2023-01-20,133.39867443914102,135.95265197753906
AAPL,2023-01-23,136.19914460303502,139.14756774902344
AAPL,2023-01-24,138.35869358432294,140.54782104492188
AAPL,2023-01-25,138.93061947978296,139.8871307373047
AAPL,2023-01-26,141.17892492583348,141.95794677734375
AAPL,2023-01-27,141.16906148730033,143.90052795410156
AAPL,2023-01-30,142.9440557695909,141.0113067626953
AAPL,2023-01-31,140.71545632636276,142.28334045410156
AAPL,2023-02-01,141.96779872652098,143.40748596191406
AAPL,2023-02-02,146.82922262442523,148.7225341796875
AAPL,2023-02-03,145.97134140477755,152.3513641357422
AAPL,2023-02-06,150.4482332133508,149.61990356445312
AAPL,2023-02-07,148.54505515759215,152.49928283691406
AAPL,2023-02-08,151.73999993153234,149.8072509765625
AAPL,2023-02-09,151.64138491373802,148.7718505859375
AAPL,2023-02-10,147.60648709847575,149.1372528076172
AAPL,2023-02-13,149.07800220373113,151.94204711914062
AAPL,2023-02-14,150.23348636384839,151.3000946044922
AAPL,2023-02-15,151.21121650909475,153.4036865234375
AAPL,2023-02-16,151.6062554560653,151.8037872314453
AAPL,2023-02-17,150.46064065840176,150.6581573486328
AAPL,2023-02-21,148.33731221810694,146.63864135742188
AAPL,2023-02-22,147.02379633351947,147.0633087158203
AAPL,2023-02-23,148.22867140254277,147.54722595214844
AAPL,2023-02-24,145.28564318748033,144.89060974121094
AAPL,2023-02-27,145.8781840387877,146.0855712890625
AAPL,2023-02-28,145.2263730908277,145.5819091796875
AAPL,2023-03-01,145.0091193355728,143.50796508789062
AAPL,2023-03-02,142.58948505088003,144.1005096435547
AAPL,2023-03-03,146.20407279147852,149.15699768066406
