Symbol,Date,Open,Close
AAPL,2021-04-20,131.7595258175455,129.89564514160156
AAPL,2021-04-21,129.16380466316036,130.27627563476562
AAPL,2021-04-22,129.8273190546684,128.75389099121094
AAPL,2021-04-23,128.9686026596944,131.07644653320312
AAPL,2021-04-26,131.57414120224303,131.466796875
AAPL,2021-04-27,131.74976832594788,131.14474487304688
AAPL,2021-04-28,131.06669219926212,130.3543243408203
AAPL,2021-04-29,133.17450095202088,130.25669860839844
AAPL,2021-04-30,128.59778738715457,128.2855224609375
AAPL,2021-05-03,128.85150570899668,129.3394317626953
AAPL,2021-05-04,128.02202969252124,124.76268005371094
AAPL,2021-05-05,126.08008884148607,125.00666046142578
AAPL,2021-05-06,124.80169325692087,126.60702514648438
AAPL,2021-05-07,127.90713017156261,127.28152465820312
AAPL,2021-05-10,126.49951510362119,123.99708557128906
AAPL,2021-05-11,120.72243020113098,123.07823181152344
AAPL,2021-05-12,120.62467824901435,120.00884246826172
AAPL,2021-05-13,121.77813468651334,122.15936279296875
AAPL,2021-05-14,123.4105791838984,124.58358764648438
AAPL,2021-05-17,123.96776325099312,123.43013000488281
AAPL,2021-05-18,123.71359348559957,122.04205322265625
AAPL,2021-05-19,120.39008503908883,121.88567352294922
AAPL,2021-05-20,122.41352498808429,124.44673919677734
AAPL,2021-05-21,124.94526351797502,122.60901641845703
AAPL,2021-05-24,123.17598087438682,124.24146270751953
AAPL,2021-05-25,124.94526644040783,124.04595947265625
AAPL,2021-05-26,124.10461221897317,123.99708557128906
AAPL,2021-05-27,123.5963093673209,122.46239471435547
AAPL,2021-05-28,122.74585748845195,121.80744934082031
AAPL,2021-06-01,122.2668967957017,121.4848861694336
AAPL,2021-06-02,121.48488111421776,122.2473373413086
AAPL,2021-06-03,121.87589598051592,120.76153564453125
AAPL,2021-06-04,121.27962561409095,123.0586929321289
AAPL,2021-06-07,123.33237521856165,123.06845092773438
AAPL,2021-06-08,123.75270614592999,123.88955688476562
AAPL,2021-06-09,124.34900029049098,124.27079772949219
AAPL,2021-06-10,124.16326489562331,123.27373504638672
AAPL,2021-06-11,123.68430505095051,124.4858627319336
AAPL,2021-06-14,124.94524675246014,127.54541778564453
AAPL,2021-06-15,127.01758291150882,126.72432708740234
AAPL,2021-06-16,127.43790789607921,127.22285461425781
AAPL,2021-06-17,126.88072407701245,128.82595825195312
AAPL,2021-06-18,127.77025624862196,127.52587890625
AAPL,2021-06-21,127.3695047127403,129.32452392578125
AAPL,2021-06-22,129.1583218804352,130.96670532226562
AAPL,2021-06-23,130.76145650954527,130.69302368164062
AAPL,2021-06-24,131.4261492149737,130.4095458984375
AAPL,2021-06-25,130.45842151503766,130.1162872314453
AAPL,2021-06-28,130.40953513106874,131.74871826171875
AAPL,2021-06-29,131.76829700396732,133.26388549804688
AAPL,2021-06-30,133.10750440761626,133.87974548339844
AAPL,2021-07-01,133.52780965332033,134.1827392578125
AAPL,2021-07-02,134.7985434022486,136.81222534179688
AAPL,2021-07-06,136.91977180863466,138.82591247558594
AAPL,2021-07-07,140.3117243665474,141.31857299804688
AAPL,2021-07-08,138.39580890191343,140.0184783935547
AAPL,2021-07-09,139.53949700886304,141.84642028808594
AAPL,2021-07-12,142.92165443077715,141.25010681152344
AAPL,2021-07-13,140.79071085179643,142.364501953125
AAPL,2021-07-14,144.76918951306558,145.79556274414062
AAPL,2021-07-15,145.88352652438826,145.14060974121094
AAPL,2021-07-16,145.12106223258928,143.0976104736328
AAPL,2021-07-19,140.51701186307943,139.24624633789062
AAPL,2021-07-20,140.2335185818673,142.86300659179688
AAPL,2021-07-21,142.2569638271825,142.1298828125
AAPL,2021-07-22,142.6577390590944,143.49839782714844
AAPL,2021-07-23,144.23151664043684,145.2187957763672
AAPL,2021-07-26,144.93533686845095,145.63914489746094
AAPL,2021-07-27,145.76620876125995,143.4690704345703
AAPL,2021-07-28,141.5531702418983,141.71934509277344
AAPL,2021-07-29,141.43587078750923,142.364501953125
AAPL,2021-07-30,141.13286431252794,142.57957458496094
AAPL,2021-08-02,143.0683121632204,142.24720764160156
AAPL,2021-08-03,142.53067920795002,144.0458221435547
AAPL,2021-08-04,143.9578450260043,143.64503479003906
AAPL,2021-08-05,143.6743456659774,143.75254821777344
AAPL,2021-08-06,143.2728671370131,143.06727600097656
AAPL,2021-08-09,143.12602882681142,143.01834106445312
AAPL,2021-08-10,143.36096991463478,142.53863525390625
AAPL,2021-08-11,142.97918986758629,142.79318237304688
AAPL,2021-08-12,143.11620327030508,145.75942993164062
AAPL,2021-08-13,145.83774021203484,145.9650115966797
AAPL,2021-08-16,145.4168108670683,147.94256591796875
AAPL,2021-08-17,147.0712721415507,147.03211975097656
AAPL,2021-08-18,146.65037404743757,143.28269958496094
AAPL,2021-08-19,141.9806239472667,143.61550903320312
AAPL,2021-08-20,144.33995758675238,145.07418823242188
AAPL,2021-08-23,145.191637464402,146.5622100830078
AAPL,2021-08-24,146.30768202395666,146.47410583496094
AAPL,2021-08-25,146.66014088374254,145.24063110351562
AAPL,2021-08-26,145.23081728174643,144.43783569335938
AAPL,2021-08-27,144.37910942757367,145.47557067871094
AAPL,2021-08-30,145.86717379155408,149.90054321289062
AAPL,2021-08-31,149.4502152293265,148.63766479492188
AAPL,2021-09-01,149.61659304839097,149.30331420898438
AAPL,2021-09-02,150.63473278654652,150.4193572998047
AAPL,2021-09-03,150.5270858591112,151.0557403564453
AAPL,2021-09-07,151.71162530218976,153.3954620361328
AAPL,2021-09-08,153.67933999735516,151.84866333007812
AAPL,2021-09-09,152.2206926173688,150.83055114746094
AAPL,2021-09-10,151.74098100789337,145.8377685546875
AAPL,2021-09-13,147.4628570574199,146.4055633544922
AAPL,2021-09-14,147.18873787623096,145.005615234375
AAPL,2021-09-15,145.4363806410637,145.89649963378906
AAPL,2021-09-16,145.3189280621593,145.66156005859375
AAPL,2021-09-17,145.6909306748569,142.98895263671875
AAPL,2021-09-20,140.7764886965952,139.9345703125
AAPL,2021-09-21,140.90373264714654,140.41424560546875
AAPL,2021-09-22,141.41281345310648,142.78338623046875
AAPL,2021-09-23,143.56655947024234,143.74278259277344
AAPL,2021-09-24,142.5973998615385,143.83090209960938
AAPL,2021-09-27,142.41137995898362,142.3134765625
AAPL,2021-09-28,140.23803011414577,138.92620849609375
AAPL,2021-09-29,139.47447294320193,139.826904296875
AAPL,2021-09-30,140.63944453543033,138.5248565673828
AAPL,2021-10-01,138.91641944607758,139.65065002441406
AAPL,2021-10-04,138.77936976647533,136.21446228027344
AAPL,2021-10-05,136.55711770997038,138.14305114746094
AAPL,2021-10-06,136.53752462157624,139.0143280029297
AAPL,2021-10-07,140.05203130343006,140.27719116210938
AAPL,2021-10-08,141.00164657806616,139.89540100097656
AAPL,2021-10-11,139.27867248276962,139.80731201171875
AAPL,2021-10-12,140.21847431623635,138.53463745117188
AAPL,2021-10-13,138.2703289211617,137.947265625
AAPL,2021-10-14,139.1220034728704,140.7373046875
AAPL,2021-10-15,140.74710694789957,141.7946014404297
AAPL,2021-10-18,140.43381780269812,143.46864318847656
AAPL,2021-10-19,143.91898215404882,145.63218688964844
AAPL,2021-10-20,145.57346566160615,146.12168884277344
AAPL,2021-10-21,145.68112531490897,146.3370361328125
AAPL,2021-10-22,146.5426337568644,145.56365966796875
AAPL,2021-10-25,145.55387712680738,145.5147247314453
AAPL,2021-10-26,146.19021954502938,146.18043518066406
AAPL,2021-10-27,146.2195625180611,145.7202911376953
AAPL,2021-10-28,146.66991219108917,149.36209106445312
AAPL,2021-10-29,144.12457450867834,146.65032958984375
AAPL,2021-11-01,145.85734043683098,145.82797241210938
AAPL,2021-11-02,145.5342868243143,146.86569213867188
AAPL,2021-11-03,147.22793195599735,148.3048095703125
AAPL,2021-11-04,148.39289360081148,147.7859344482422
AAPL,2021-11-05,148.9133997765836,148.3153533935547
AAPL,2021-11-08,148.44282869869843,147.49183654785156
AAPL,2021-11-09,147.25649168138406,147.8545379638672
AAPL,2021-11-10,147.08006199718062,145.02120971679688
AAPL,2021-11-11,146.04080309791993,144.97215270996094
AAPL,2021-11-12,145.52120275202367,147.05064392089844
AAPL,2021-11-15,147.42318436184277,147.06044006347656
AAPL,2021-11-16,147.00159272518846,148.0408172607422
AAPL,2021-11-17,148.04084690898938,150.4820556640625
AAPL,2021-11-18,150.6977198341957,154.77618408203125
AAPL,2021-11-19,154.56053914119423,157.40371704101562
AAPL,2021-11-22,158.51157191251716,157.86451721191406
AAPL,2021-11-23,157.96253143323767,158.24685668945312
AAPL,2021-11-24,157.59976712302952,158.76644897460938
AAPL,2021-11-26,156.4429370248978,153.7370147705078
AAPL,2021-11-29,156.24678611367216,157.09974670410156
AAPL,2021-11-30,156.85467072649087,162.06060791015625
AAPL,2021-12-01,164.19791503738585,161.54103088378906
AAPL,2021-12-02,155.62915443498412,160.55076599121094
AAPL,2021-12-03,160.8057129483763,158.66842651367188
AAPL,2021-12-06,161.0703866988541,162.08021545410156
AAPL,2021-12-07,165.76654109310675,167.82537841796875
AAPL,2021-12-08,168.7567404835119,171.64892578125
AAPL,2021-12-09,171.48226135181784,171.1391143798828
AAPL,2021-12-10,171.77641985782503,175.93331909179688
AAPL,2021-12-13,177.5706096790995,172.29605102539062
AAPL,2021-12-14,171.81558876579217,170.9136199951172
AAPL,2021-12-15,171.67834915746462,175.78623962402344
AAPL,2021-12-16,175.76663371395836,168.8842010498047
AAPL,2021-12-17,166.59986915660923,167.78616333007812
AAPL,2021-12-20,164.98219221796626,166.4233856201172
AAPL,2021-12-21,168.19790026438204,169.59988403320312
AAPL,2021-12-22,169.6488688656253,172.1979217529297
AAPL,2021-12-23,172.40387334427473,172.825439453125
AAPL,2021-12-27,173.6195253621372,176.79603576660156
AAPL,2021-12-28,176.62935824711542,175.77639770507812
AAPL,2021-12-29,175.81564666485653,175.8646697998047
AAPL,2021-12-30,175.95292543158308,174.7078094482422
AAPL,2021-12-31,174.59994765921613,174.09014892578125
AAPL,2022-01-03,174.34505345884557,178.44313049316406
AAPL,2022-01-04,179.05097865451486,176.1783905029297
AAPL,2022-01-05,176.09018854441808,171.49209594726562
AAPL,2022-01-06,169.31558203356892,168.62930297851562
AAPL,2022-01-07,169.50186605484046,168.7959747314453
AAPL,2022-01-10,165.76652857616685,168.81558227539062
AAPL,2022-01-11,168.9430194109857,171.64892578125
AAPL,2022-01-12,172.6685372139698,172.09010314941406
AAPL,2022-01-13,172.3352251905114,168.81558227539062
AAPL,2022-01-14,167.98225196839815,169.67835998535156
AAPL,2022-01-18,168.14887724519528,166.47239685058594
AAPL,2022-01-19,166.6685205840363,162.97239685058594
AAPL,2022-01-20,163.70766807832655,161.28607177734375
AAPL,2022-01-21,161.19785371976124,159.2272491455078
AAPL,2022-01-24,156.88409244537576,158.45272827148438
AAPL,2022-01-25,155.86443270388338,156.6487579345703
AAPL,2022-01-26,160.29587965880856,156.560546875
AAPL,2022-01-27,159.26644379654334,156.09974670410156
AAPL,2022-01-28,162.4625484172025,166.99200439453125
AAPL,2022-01-31,166.82537099995082,171.35482788085938
AAPL,2022-02-01,170.59987797358062,171.18812561035156
AAPL,2022-02-02,171.3253922300273,172.39402770996094
AAPL,2022-02-03,171.06071151115776,169.5116729736328
AAPL,2022-02-04,168.53002542285074,169.2270050048828
AAPL,2022-02-07,169.68837067678015,168.51039123535156
AAPL,2022-02-08,168.57909567441112,171.62222290039062
AAPL,2022-02-09,172.8198632386553,173.04563903808594
AAPL,2022-02-10,170.94483958426483,168.96189880371094
AAPL,2022-02-11,169.16812106483786,165.5458221435547
AAPL,2022-02-14,164.2990984096048,165.78140258789062
AAPL,2022-02-15,167.8330301983069,169.61962890625
AAPL,2022-02-16,168.69687988973112,169.384033203125
AAPL,2022-02-17,167.89194849865083,165.78140258789062
AAPL,2022-02-18,166.70412886139007,164.23036193847656
AAPL,2022-02-22,161.95293260639133,161.3050537109375
AAPL,2022-02-23,162.50267977205857,157.133056640625
AAPL,2022-02-24,149.78048479427957,159.7540740966797
AAPL,2022-02-25,160.83385456915977,161.82533264160156
AAPL,2022-02-28,160.06817702982372,162.0903778076172
AAPL,2022-03-01,161.6781210613714,160.2056427001953
AAPL,2022-03-02,161.37376901896334,163.5039520263672
AAPL,2022-03-03,165.3789447380311,163.18003845214844
AAPL,2022-03-04,161.4719352294381,160.1761474609375
AAPL,2022-03-07,160.36265582763468,156.3771514892578
AAPL,2022-03-08,155.90600005394768,154.5513153076172
AAPL,2022-03-09,158.51716018630677,159.96018981933594
AAPL,2022-03-10,157.2606180577262,155.6114501953125
AAPL,2022-03-11,156.01394178449013,151.89100646972656
AAPL,2022-03-14,148.67121841249335,147.8564453125
AAPL,2022-03-15,148.13127588452474,152.24440002441406
AAPL,2022-03-16,154.16844529700253,156.66183471679688
AAPL,2022-03-17,155.6998128738619,157.6729278564453
AAPL,2022-03-18,157.56496442177837,160.97129821777344
AAPL,2022-03-21,160.50991215775952,162.34561157226562
AAPL,2022-03-22,162.4732078859342,165.7224884033203
AAPL,2022-03-23,164.90772175927947,167.0869903564453
AAPL,2022-03-24,167.9213927494687,170.8761749267578
AAPL,2022-03-25,170.68966756106184,171.51425170898438
AAPL,2022-03-28,169.01102337849983,172.3780975341797
AAPL,2022-03-29,173.44811341555265,175.6764678955078
AAPL,2022-03-30,175.2739422558794,174.5082550048828
AAPL,2022-03-31,174.5769971900877,171.40626525878906
AAPL,2022-04-01,170.83690924745642,171.1117706298828
AAPL,2022-04-04,171.3669966643139,175.16598510742188
AAPL,2022-04-05,174.2432406248137,171.84800720214844
AAPL,2022-04-06,169.19755100896808,168.67727661132812
AAPL,2022-04-07,168.01953748650962,168.98155212402344
AAPL,2022-04-08,168.62818685521674,166.9691925048828
AAPL,2022-04-11,165.61449746357707,162.70880126953125
AAPL,2022-04-12,164.93718134727843,164.5837860107422
AAPL,2022-04-13,164.31874633095592,167.2735137939453
AAPL,2022-04-14,167.4894389842446,162.25723266601562
AAPL,2022-04-18,160.91239673580466,162.0413055419922
AAPL,2022-04-19,161.99221543879506,164.3285369873047
AAPL,2022-04-20,165.66357789841544,164.16165161132812
AAPL,2022-04-21,165.81083486701775,163.36651611328125
AAPL,2022-04-22,163.40578453855588,158.8214569091797
AAPL,2022-04-25,158.1637473249091,159.89146423339844
AAPL,2022-04-26,159.27303500519898,153.92303466796875
AAPL,2022-04-27,153.0493716898695,153.697265625
AAPL,2022-04-28,156.3280610754388,160.63751220703125
AAPL,2022-04-29,158.87057095053723,154.7574462890625
AAPL,2022-05-02,153.8346722144635,155.06173706054688
AAPL,2022-05-03,155.24827964309745,156.5538787841797
AAPL,2022-05-04,156.74040981668324,162.97390747070312
AAPL,2022-05-05,160.84369897364428,153.8936004638672
AAPL,2022-05-06,153.3725141927135,154.6210479736328
AAPL,2022-05-09,152.31076363237673,149.48928833007812
AAPL,2022-05-10,152.89083834180113,151.8979034423828
AAPL,2022-05-11,150.9049915404857,144.02333068847656
AAPL,2022-05-12,140.35635871962023,140.14990234375
AAPL,2022-05-13,142.14562929103238,144.62303161621094
AAPL,2022-05-16,143.08939987118117,143.07955932617188
AAPL,2022-05-17,146.3434146138869,146.7169952392578
AAPL,2022-05-18,144.3673878211131,138.4393310546875
AAPL,2022-05-19,137.51521156545672,135.02798461914062
AAPL,2022-05-20,136.73857261689477,135.26393127441406
AAPL,2022-05-23,135.46055909436765,140.6906280517578
AAPL,2022-05-24,138.4295263407137,137.9871368408203
AAPL,2022-05-25,136.0897458139781,138.14442443847656
AAPL,2022-05-26,135.067317332939,141.3492889404297
AAPL,2022-05-27,142.93206391903007,147.11021423339844
AAPL,2022-05-31,146.5498682074242,146.32374572753906
AAPL,2022-06-01,147.36582293275725,146.19595336914062
AAPL,2022-06-02,145.33082319437173,148.6536865234375
AAPL,2022-06-03,144.41656444787193,142.92227172851562
AAPL,2022-06-06,144.54434106770898,143.6693878173828
AAPL,2022-06-07,141.9096618141491,146.19595336914062
AAPL,2022-06-08,146.06814706425965,145.45863342285156
AAPL,2022-06-09,144.59353368240036,140.2285919189453
AAPL,2022-06-10,137.9084627463307,134.8117218017578
AAPL,2022-06-13,130.62372056907952,129.6504669189453
AAPL,2022-06-14,130.87934957569854,130.51559448242188
AAPL,2022-06-15,132.01976048422804,133.14048767089844
AAPL,2022-06-16,129.84709117019267,127.86123657226562
AAPL,2022-06-17,127.87110581235486,129.33590698242188
AAPL,2022-06-21,131.1644503344464,133.57302856445312
AAPL,2022-06-22,132.51129836255657,133.0618438720703
AAPL,2022-06-23,134.50695054622625,135.93243408203125
AAPL,2022-06-24,137.53489628676303,139.26515197753906
AAPL,2022-06-27,140.28756352140977,139.26515197753906
AAPL,2022-06-28,139.72723191063986,135.11651611328125
AAPL,2022-06-29,135.1361545226192,136.876220703125
AAPL,2022-06-30,134.9296996947126,134.40866088867188
AAPL,2022-07-01,133.74014164921843,136.58128356933594
AAPL,2022-07-05,135.44090360755794,139.1668243408203
AAPL,2022-07-06,138.96039485817002,140.50384521484375
AAPL,2022-07-07,140.8675883216018,143.87586975097656
AAPL,2022-07-08,142.80429232334566,144.55419921875
AAPL,2022-07-11,143.2073310252046,142.4208526611328
AAPL,2022-07-12,143.29584958827115,143.3941650390625
AAPL,2022-07-13,140.5726447543378,143.03038024902344
AAPL,2022-07-14,141.64425310609462,145.9600372314453
AAPL,2022-07-15,147.24784996064128,147.63125610351562
AAPL,2022-07-18,148.1916489524308,144.5836944580078
AAPL,2022-07-19,145.41928800129,148.4472198486328
AAPL,2022-07-20,148.56520429371037,150.45274353027344
AAPL,2022-07-21,151.8880729314102,152.7237091064453
AAPL,2022-07-22,152.76302623024424,151.48500061035156
AAPL,2022-07-25,151.4063199200849,150.36424255371094
AAPL,2022-07-26,149.68594024499822,149.037109375
AAPL,2022-07-27,150.00050995604346,154.1393280029297
AAPL,2022-07-28,154.32615575764223,154.68991088867188
AAPL,2022-07-29,158.51414571337114,159.76266479492188
AAPL,2022-08-01,158.28800912044616,158.77955627441406
AAPL,2022-08-02,157.39340627106276,157.30491638183594
AAPL,2022-08-03,158.12087978749662,163.3214569091797
AAPL,2022-08-04,163.2034670413035,163.00685119628906
AAPL,2022-08-05,160.673712879285,162.78045654296875
AAPL,2022-08-08,163.78456623385267,162.30787658691406
AAPL,2022-08-09,161.47113919370653,162.35714721679688
AAPL,2022-08-10,165.0742607685118,166.6100311279297
AAPL,2022-08-11,167.4172371966445,165.87164306640625
AAPL,2022-08-12,167.18098503009688,169.42555236816406
AAPL,2022-08-15,168.8545350064583,170.4985809326172
AAPL,2022-08-16,170.09496475942944,170.34107971191406
AAPL,2022-08-17,170.08512611334214,171.83746337890625
AAPL,2022-08-18,171.04988664773987,171.44366455078125
AAPL,2022-08-19,170.34109754225454,168.8545684814453
AAPL,2022-08-22,167.052976982108,164.96592712402344
AAPL,2022-08-23,164.48357785406554,164.63124084472656
AAPL,2022-08-24,164.71984652905635,164.92657470703125
AAPL,2022-08-25,166.15713573322356,167.38771057128906
AAPL,2022-08-26,167.91934018438116,161.07733154296875
AAPL,2022-08-29,158.64569477233294,158.87213134765625
AAPL,2022-08-30,159.6104987851323,156.44053649902344
AAPL,2022-08-31,157.81875651310324,154.7767791748047
AAPL,2022-09-01,154.20578537018633,155.50527954101562
AAPL,2022-09-02,157.26746135406307,153.38868713378906
AAPL,2022-09-06,154.03844040820118,152.1285858154297
AAPL,2022-09-07,152.41407808901712,153.53636169433594
AAPL,2022-09-08,152.23685741248187,152.05966186523438
AAPL,2022-09-09,153.05398588476703,154.92445373535156
AAPL,2022-09-12,157.10996654198559,160.89028930664062
AAPL,2022-09-13,157.41511914732905,151.4492950439453
AAPL,2022-09-14,152.3845305395428,152.89645385742188
AAPL,2022-09-15,152.24671887947383,150.0021514892578
AAPL,2022-09-16,148.86017738849526,148.35809326171875
AAPL,2022-09-19,146.98971983579415,152.07937622070312
AAPL,2022-09-20,151.0161665383874,154.46177673339844
AAPL,2022-09-21,154.8949324005984,151.33119201660156
AAPL,2022-09-22,150.01200313979504,150.3664093017578
AAPL,2022-09-23,148.84049957750184,148.09230041503906
AAPL,2022-09-26,147.3342661670832,148.42701721191406
AAPL,2022-09-27,150.36639273150132,149.401611328125
AAPL,2022-09-28,145.34568076864423,147.51148986816406
AAPL,2022-09-29,143.8295935811918,140.26583862304688
AAPL,2022-09-30,139.0844755504192,136.05233764648438
AAPL,2022-10-03,136.0621976067289,140.23629760742188
AAPL,2022-10-04,142.77621059568105,143.82958984375
AAPL,2022-10-05,141.83110030464854,144.1248779296875
AAPL,2022-10-06,143.54411304208395,143.17001342773438
AAPL,2022-10-07,140.32490279514894,137.91297912597656
AAPL,2022-10-10,138.2378387451172,138.2378387451172
AAPL,2022-10-11,137.7259221748937,136.82022094726562
AAPL,2022-10-12,136.9679019716922,136.19017028808594
AAPL,2022-10-13,132.89224973345455,140.76792907714844
AAPL,2022-10-14,142.06740859428484,136.2295684814453
AAPL,2022-10-17,138.87777246163483,140.1969451904297
AAPL,2022-10-18,143.22907894720203,141.51611328125
AAPL,2022-10-19,139.488113651557,141.6243896484375
AAPL,2022-10-20,140.7974672692939,141.16171264648438
AAPL,2022-10-21,140.6497821885837,144.98141479492188
AAPL,2022-10-24,144.9026739617267,147.12754821777344
AAPL,2022-10-25,147.75756076988446,149.97259521484375
AAPL,2022-10-26,148.61407962000084,147.0290985107422
AAPL,2022-10-27,145.76896174416086,142.54977416992188
AAPL,2022-10-28,145.8969719952182,153.31980895996094
AAPL,2022-10-31,150.77988145527678,150.9570770263672
AAPL,2022-11-01,152.6700175890912,148.30885314941406
AAPL,2022-11-02,146.63527983930877,142.7761993408203
AAPL,2022-11-03,139.8523615595117,136.72178649902344
AAPL,2022-11-04,140.11394767074316,136.45555114746094
AAPL,2022-11-07,135.2032111952328,136.988037109375
AAPL,2022-11-08,138.45734595671615,137.55999755859375
AAPL,2022-11-09,136.57386087993447,132.9943389892578
AAPL,2022-11-10,139.27577571396307,144.8274688720703
AAPL,2022-11-11,143.79208769866335,147.6181182861328
AAPL,2022-11-14,146.898256219997,146.2178497314453
AAPL,2022-11-15,150.10309040489915,147.95339965820312
AAPL,2022-11-16,147.05606249393267,146.7207794189453
AAPL,2022-11-17,144.39358466739876,148.62393188476562
AAPL,2022-11-18,150.1918083587428,149.1859893798828
AAPL,2022-11-21,148.07172328326632,145.9516143798828
AAPL,2022-11-22,146.06998227319062,148.09146118164062
AAPL,2022-11-23,147.3715896104273,148.9690704345703
AAPL,2022-11-25,146.24746279975653,146.0502471923828
AAPL,2022-11-28,143.12154400613,142.21434020996094
AAPL,2022-11-29,142.28334655275705,139.2067413330078
AAPL,2022-11-30,139.43354266054223,145.97134399414062
AAPL,2022-12-01,146.14883626075934,146.2474365234375
AAPL,2022-12-02,143.93013162674256,145.75439453125
AAPL,2022-12-05,145.71495034472244,144.59080505371094
AAPL,2022-12-06,145.02471235222268,140.9225616455078
AAPL,2022-12-07,140.21255080814953,138.9799346923828
AAPL,2022-12-08,140.380207847569,140.66616821289062
AAPL,2022-12-09,140.3604729146931,140.1829833984375
AAPL,2022-12-12,140.71547582717935,142.4805908203125
AAPL,2022-12-13,147.4209143273598,143.44696044921875
AAPL,2022-12-14,143.32862218685506,141.2183837890625
AAPL,2022-12-15,139.14757356682156,134.6016845703125
AAPL,2022-12-16,134.78904899571134,132.6393585205078
AAPL,2022-12-19,133.23101376151752,130.52911376953125
AAPL,2022-12-20,129.56275008486864,130.46009826660156
AAPL,2022-12-21,131.13064842267107,133.56629943847656
AAPL,2022-12-22,132.48157930219233,130.39105224609375
AAPL,2022-12-23,129.09928483618836,130.02621459960938
AAPL,2022-12-27,129.55291134024313,128.2216796875
AAPL,2022-12-28,127.8666776669259,124.28716278076172
AAPL,2022-12-29,126.2100069208989,127.80747985839844
AAPL,2022-12-30,126.62421153870504,128.12306213378906
AAPL,2023-01-03,128.46818597294893,123.33064270019531
AAPL,2023-01-04,125.12534263515172,124.60271453857422
AAPL,2023-01-05,125.36199059273537,123.28133392333984
AAPL,2023-01-06,124.25759364277924,127.8173828125
AAPL,2023-01-09,128.6555533163335,128.33999633789062
AAPL,2023-01-10,128.44846138243565,128.91192626953125
AAPL,2023-01-11,129.42470644063985,131.63356018066406
AAPL,2023-01-12,132.0181065351313,131.5546417236328
AAPL,2023-01-13,130.19386494625152,132.88589477539062
AAPL,2023-01-17,132.95493555995287,134.04949951171875
AAPL,2023-01-18,134.91724588612811,133.3296356201172
AAPL,2023-01-19,132.21535608370812,133.38880920410156
AAPL,2023-01-20,133.3986594670003,135.95263671875
AAPL,2023-01-23,136.19915953850284,139.1475830078125
AAPL,2023-01-24,138.35866354207675,140.54779052734375
AAPL,2023-01-25,138.93061947978296,139.8871307373047
AAPL,2023-01-26,141.17892492583348,141.95794677734375
AAPL,2023-01-27,141.16907645645273,143.90054321289062
AAPL,2023-01-30,142.94404030165967,141.01129150390625
AAPL,2023-01-31,140.71547141700836,142.28335571289062
AAPL,2023-02-01,141.96779872652098,143.40748596191406
AAPL,2023-02-02,146.82923768896234,148.72254943847656
AAPL,2023-02-03,145.97131216518497,152.35133361816406
AAPL,2023-02-06,150.4482178700856,149.61988830566406
AAPL,2023-02-07,148.54507002072867,152.49929809570312
AAPL,2023-02-08,151.73998447588093,149.80723571777344
AAPL,2023-02-09,151.64135380753217,148.77182006835938
AAPL,2023-02-10,147.60650220064647,149.13726806640625
AAPL,2023-02-13,149.07800220373113,151.94204711914062
AAPL,2023-02-14,150.23350151506878,151.30010986328125
AAPL,2023-02-15,151.21123154980276,153.40370178222656
AAPL,2023-02-16,151.60624021713144,151.80377197265625
AAPL,2023-02-17,150.46064065840176,150.6581573486328
AAPL,2023-02-21,148.33729678255915,146.6386260986328
AAPL,2023-02-22,147.0237810788301,147.06329345703125
AAPL,2023-02-23,148.22865607328114,147.54721069335938
AAPL,2023-02-24,145.28561258669828,144.8905792236328
AAPL,2023-02-27,145.87819927591497,146.08558654785156
AAPL,2023-02-28,145.2263730908277,145.5819091796875
AAPL,2023-03-01,145.0091039171703,143.50794982910156
AAPL,2023-03-02,142.5894699520932,144.10049438476562
AAPL,2023-03-03,146.20408774818284,149.15701293945312
AAPL,2023-03-06,151.88277460629178,151.9222869873047
AAPL,2023-03-07,151.79388801539042,149.71994018554688
AAPL,2023-03-08,150.91492862836495,150.97418212890625
AAPL,2023-03-09,151.65562670311525,148.7224578857422
AAPL,2023-03-10,148.3472018339828,146.6584014892578
AAPL,2023-03-13,145.97694231528436,148.6039581298828
AAPL,2023-03-14,149.4038955086608,150.69764709472656
AAPL,2023-03-15,149.31504702106903,151.0927276611328
AAPL,2023-03-16,150.27298045799404,153.91722106933594
AAPL,2023-03-17,154.14438228182223,153.07777404785156
AAPL,2023-03-20,153.14693686632677,155.44802856445312
AAPL,2023-03-21,155.36901795458434,157.30470275878906
AAPL,2023-03-22,157.32445173541882,155.8726806640625
AAPL,2023-03-23,156.86027933820688,156.9590301513672
AAPL,2023-03-24,156.88991856429575,158.26268005371094
AAPL,2023-03-27,157.9565254779494,156.31710815429688
AAPL,2023-03-28,156.0109545619661,155.69491577148438
AAPL,2023-03-29,157.39358278783644,158.77622985839844
AAPL,2023-03-30,159.5267880006936,160.34649658203125
AAPL,2023-03-31,160.42548165834214,162.85496520996094
AAPL,2023-04-03,162.23280658606208,164.10923767089844
AAPL,2023-04-04,164.53391473562277,163.57594299316406
AAPL,2023-04-05,162.6969833628771,161.7291259765625
AAPL,2023-04-06,160.41562533913125,162.61798095703125
AAPL,2023-04-10,159.41816361866267,160.02059936523438
AAPL,2023-04-11,160.33664331436313,158.8058624267578
AAPL,2023-04-12,159.22065338009935,158.1145477294922
AAPL,2023-04-13,159.625550544249,163.50680541992188
AAPL,2023-04-14,162.5488571823505,163.1611785888672
