Symbol,Date,Open,Close
AAPL,2021-03-18,119.91269661765824,117.61944580078125
AAPL,2021-03-19,117.00465278741832,117.09247589111328
AAPL,2021-03-22,117.42426532921458,120.41036987304688
AAPL,2021-03-23,120.35184909024247,119.58092498779297
AAPL,2021-03-24,119.8541349180161,117.19005584716797
AAPL,2021-03-25,116.65336116382848,117.6780014038086
AAPL,2021-03-26,117.44379427923147,118.28302764892578
AAPL,2021-03-29,118.71238752420413,118.45866394042969
AAPL,2021-03-30,117.2095972386284,117.00466918945312
AAPL,2021-03-31,118.71241420148334,119.2003402709961
AAPL,2021-04-01,120.67385099174045,120.02978515625
AAPL,2021-04-05,120.87880831704123,122.85978698730469
AAPL,2021-04-06,123.44528283557895,123.16228485107422
AAPL,2021-04-07,122.79145672607788,124.81147003173828
AAPL,2021-04-08,125.83611176390906,127.21206665039062
AAPL,2021-04-09,126.66559142580684,129.78831481933594
AAPL,2021-04-12,129.31992075985053,128.07083129882812
AAPL,2021-04-13,129.2418409105608,131.18377685546875
AAPL,2021-04-14,131.68148427288168,128.8417510986328
AAPL,2021-04-15,130.58854862267228,131.2521209716797
AAPL,2021-04-16,131.05690674965481,130.9202880859375
AAPL,2021-04-19,130.2859926417197,131.58387756347656
AAPL,2021-04-20,131.75955677302224,129.8956756591797
AAPL,2021-04-21,129.16377440618163,130.2762451171875
AAPL,2021-04-22,129.82733444067082,128.75390625
AAPL,2021-04-23,128.9686026596944,131.07644653320312
AAPL,2021-04-26,131.5741564734911,131.46681213378906
AAPL,2021-04-27,131.74976832594788,131.14474487304688
AAPL,2021-04-28,131.06667685708592,130.35430908203125
AAPL,2021-04-29,133.17454775379707,130.25674438476562
AAPL,2021-04-30,128.59778738715457,128.2855224609375
AAPL,2021-05-03,128.85149050777056,129.33941650390625
AAPL,2021-05-04,128.02201403510554,124.76266479492188
AAPL,2021-05-05,126.08008114657817,125.00665283203125
AAPL,2021-05-06,124.8017308599431,126.60706329345703
AAPL,2021-05-07,127.90714550535066,127.28153991699219
AAPL,2021-05-10,126.49952288698726,123.9970932006836
AAPL,2021-05-11,120.72244516785638,123.0782470703125
AAPL,2021-05-12,120.62467824901435,120.00884246826172
AAPL,2021-05-13,121.77814989768362,122.15937805175781
AAPL,2021-05-14,123.41058674145887,124.5835952758789
AAPL,2021-05-17,123.96776325099312,123.43013000488281
AAPL,2021-05-18,123.71360121948956,122.04206085205078
AAPL,2021-05-19,120.39008503908883,121.88567352294922
AAPL,2021-05-20,122.41354750232011,124.44676208496094
AAPL,2021-05-21,124.9452557432066,122.6090087890625
AAPL,2021-05-24,123.17597331042118,124.241455078125
AAPL,2021-05-25,124.94528180981987,124.04597473144531
AAPL,2021-05-26,124.1046198549837,123.9970932006836
AAPL,2021-05-27,123.5963170673582,122.46240234375
AAPL,2021-05-28,122.74588055296678,121.8074722290039
AAPL,2021-06-01,122.26688911719599,121.48487854003906
AAPL,2021-06-02,121.48488111421776,122.2473373413086
AAPL,2021-06-03,121.87589598051592,120.76153564453125
AAPL,2021-06-04,121.27961057589917,123.05867767333984
AAPL,2021-06-07,123.3323981558297,123.06847381591797
AAPL,2021-06-08,123.75270614592999,123.88955688476562
AAPL,2021-06-09,124.34899265629532,124.27079010009766
AAPL,2021-06-10,124.16324952672848,123.27371978759766
AAPL,2021-06-11,123.68428231014268,124.48583984375
AAPL,2021-06-14,124.94529159561948,127.54546356201172
AAPL,2021-06-15,127.01758291150882,126.72432708740234
AAPL,2021-06-16,127.43792318066122,127.22286987304688
AAPL,2021-06-17,126.8807541337841,128.82598876953125
AAPL,2021-06-18,127.7702944686955,127.52591705322266
AAPL,2021-06-21,127.3695047127403,129.32452392578125
AAPL,2021-06-22,129.1583218804352,130.96670532226562
AAPL,2021-06-23,130.76147177632404,130.6930389404297
AAPL,2021-06-24,131.4261492149737,130.4095458984375
AAPL,2021-06-25,130.45843681394894,130.11630249023438
AAPL,2021-06-28,130.40956533844553,131.74874877929688
AAPL,2021-06-29,131.76828191642397,133.2638702392578
AAPL,2021-06-30,133.10748923684247,133.87973022460938
AAPL,2021-07-01,133.52779446900757,134.18272399902344
AAPL,2021-07-02,134.79855843644995,136.81224060058594
AAPL,2021-07-06,136.91977180863466,138.82591247558594
AAPL,2021-07-07,140.3117092164722,141.3185577392578
AAPL,2021-07-08,138.3957787380025,140.01844787597656
AAPL,2021-07-09,139.53949700886304,141.84642028808594
AAPL,2021-07-12,142.92166987013806,141.2501220703125
AAPL,2021-07-13,140.79068067157974,142.36447143554688
AAPL,2021-07-14,144.76917436169552,145.79554748535156
AAPL,2021-07-15,145.88352652438826,145.14060974121094
AAPL,2021-07-16,145.12110865625078,143.09765625
AAPL,2021-07-19,140.51698106699695,139.2462158203125
AAPL,2021-07-20,140.23353355980825,142.86302185058594
AAPL,2021-07-21,142.25697909961474,142.12989807128906
AAPL,2021-07-22,142.65778456728924,143.49844360351562
AAPL,2021-07-23,144.23150148538562,145.21878051757812
AAPL,2021-07-26,144.9353520535012,145.63916015625
AAPL,2021-07-27,145.76622426436333,143.46908569335938
AAPL,2021-07-28,141.55315500100113,141.71932983398438
AAPL,2021-07-29,141.4358404689946,142.36447143554688
AAPL,2021-07-30,141.13283410460213,142.5795440673828
AAPL,2021-08-02,143.06829681635188,142.2471923828125
AAPL,2021-08-03,142.53067920795002,144.0458221435547
AAPL,2021-08-04,143.95786031802183,143.64505004882812
AAPL,2021-08-05,143.67436091646556,143.7525634765625
AAPL,2021-08-06,143.2728518562968,143.0672607421875
AAPL,2021-08-09,143.12602882681142,143.01834106445312
AAPL,2021-08-10,143.36093922099448,142.53860473632812
AAPL,2021-08-11,142.97917458892059,142.7931671142578
AAPL,2021-08-12,143.11624821655573,145.7594757080078
AAPL,2021-08-13,145.8377859484882,145.96505737304688
AAPL,2021-08-16,145.4167808705027,147.94253540039062
AAPL,2021-08-17,147.07128740440294,147.03213500976562
AAPL,2021-08-18,146.65029596030178,143.28262329101562
AAPL,2021-08-19,141.98063903235334,143.6155242919922
AAPL,2021-08-20,144.33994240518913,145.0741729736328
AAPL,2021-08-23,145.1916676965958,146.56224060058594
AAPL,2021-08-24,146.30769726540868,146.47412109375
AAPL,2021-08-25,146.66011006790077,145.2406005859375
AAPL,2021-08-26,145.23083262430814,144.43785095214844
AAPL,2021-08-27,144.37910942757367,145.47557067871094
AAPL,2021-08-30,145.86714409511154,149.9005126953125
AAPL,2021-08-31,149.45023057153006,148.63768005371094
AAPL,2021-09-01,149.61662363000326,149.3033447265625
AAPL,2021-09-02,150.63473278654652,150.4193572998047
AAPL,2021-09-03,150.5270706537238,151.05572509765625
AAPL,2021-09-07,151.71164039348162,153.39547729492188
AAPL,2021-09-08,153.67935544010308,151.8486785888672
AAPL,2021-09-09,152.2207080167917,150.83056640625
AAPL,2021-09-10,151.74096513145994,145.83775329589844
AAPL,2021-09-13,147.46288779538614,146.4055938720703
AAPL,2021-09-14,147.18873787623096,145.005615234375
AAPL,2021-09-15,145.43639585173057,145.89651489257812
AAPL,2021-09-16,145.3189280621593,145.66156005859375
AAPL,2021-09-17,145.6909151277315,142.9889373779297
AAPL,2021-09-20,140.776504047189,139.93458557128906
AAPL,2021-09-21,140.90371733516503,140.4142303466797
AAPL,2021-09-22,141.41281345310648,142.78338623046875
AAPL,2021-09-23,143.56655947024234,143.74278259277344
AAPL,2021-09-24,142.5973544777521,143.8308563232422
AAPL,2021-09-27,142.41137995898362,142.3134765625
AAPL,2021-09-28,140.23804551701713,138.9262237548828
AAPL,2021-09-29,139.4744577228724,139.82688903808594
AAPL,2021-09-30,140.63944453543033,138.5248565673828
AAPL,2021-10-01,138.91640426751349,139.650634765625
AAPL,2021-10-04,138.77933867425367,136.2144317626953
AAPL,2021-10-05,136.55710262635787,138.14303588867188
AAPL,2021-10-06,136.5375096346514,139.01431274414062
AAPL,2021-10-07,140.05203130343006,140.27719116210938
AAPL,2021-10-08,141.00163119861574,139.8953857421875
AAPL,2021-10-11,139.27867248276962,139.80731201171875
AAPL,2021-10-12,140.21844342772843,138.53460693359375
AAPL,2021-10-13,138.27031362663757,137.94725036621094
AAPL,2021-10-14,139.1220034728704,140.7373046875
AAPL,2021-10-15,140.74712209396571,141.79461669921875
AAPL,2021-10-18,140.43386261074724,143.46868896484375
AAPL,2021-10-19,143.91896707476286,145.63217163085938
AAPL,2021-10-20,145.57345046006543,146.12167358398438
AAPL,2021-10-21,145.68117088609765,146.3370819091797
AAPL,2021-10-22,146.54264911827497,145.5636749267578
AAPL,2021-10-25,145.55384660101817,145.5146942138672
AAPL,2021-10-26,146.1901890254086,146.18040466308594
AAPL,2021-10-27,146.21957782913032,145.72030639648438
AAPL,2021-10-28,146.66989720733233,149.36207580566406
AAPL,2021-10-29,144.12457450867834,146.65032958984375
AAPL,2021-11-01,145.85737096055496,145.8280029296875
AAPL,2021-11-02,145.5342868243143,146.86569213867188
AAPL,2021-11-03,147.22793195599735,148.3048095703125
AAPL,2021-11-04,148.39290892226862,147.78594970703125
AAPL,2021-11-05,148.9134304172166,148.3153839111328
AAPL,2021-11-08,148.44281334152436,147.4918212890625
AAPL,2021-11-09,147.2565220755238,147.8545684814453
AAPL,2021-11-10,147.080046521764,145.0211944580078
AAPL,2021-11-11,146.04080309791993,144.97215270996094
AAPL,2021-11-12,145.5211876519379,147.05062866210938
AAPL,2021-11-15,147.42318436184277,147.06044006347656
AAPL,2021-11-16,147.00162302853775,148.0408477783203
AAPL,2021-11-17,148.04086192024133,150.48207092285156
AAPL,2021-11-18,150.6977495476136,154.77621459960938
AAPL,2021-11-19,154.56050917485408,157.4036865234375
AAPL,2021-11-22,158.5115259485219,157.86447143554688
AAPL,2021-11-23,157.96253143323767,158.24685668945312
AAPL,2021-11-24,157.59978226969068,158.76646423339844
AAPL,2021-11-26,156.4429370248978,153.7370147705078
AAPL,2021-11-29,156.24680128961487,157.09976196289062
AAPL,2021-11-30,156.85465595786593,162.0605926513672
AAPL,2021-12-01,164.19786850812946,161.54098510742188
AAPL,2021-12-02,155.6291840170596,160.55079650878906
AAPL,2021-12-03,160.80569748404918,158.6684112548828
AAPL,2021-12-06,161.0703866988541,162.08021545410156
AAPL,2021-12-07,165.76652602150847,167.8253631591797
AAPL,2021-12-08,168.75675548519916,171.64894104003906
AAPL,2021-12-09,171.48226135181784,171.1391143798828
AAPL,2021-12-10,171.776404959566,175.9333038330078
AAPL,2021-12-13,177.57057822727617,172.2960205078125
AAPL,2021-12-14,171.81563478373667,170.91366577148438
AAPL,2021-12-15,171.6783640596761,175.7862548828125
AAPL,2021-12-16,175.76663371395836,168.8842010498047
AAPL,2021-12-17,166.59986915660923,167.78616333007812
AAPL,2021-12-20,164.98219221796626,166.4233856201172
AAPL,2021-12-21,168.1979456623426,169.5999298095703
AAPL,2021-12-22,169.64891396436306,172.19796752929688
AAPL,2021-12-23,172.4038429011369,172.82540893554688
AAPL,2021-12-27,173.6195253621372,176.79603576660156
AAPL,2021-12-28,176.6294195784467,175.77645874023438
AAPL,2021-12-29,175.81567717392772,175.8647003173828
AAPL,2021-12-30,175.95292543158308,174.7078094482422
AAPL,2021-12-31,174.59994765921613,174.09014892578125
AAPL,2022-01-03,174.34505345884557,178.44313049316406
AAPL,2022-01-04,179.05102517726556,176.17843627929688
AAPL,2022-01-05,176.09014154068254,171.49205017089844
AAPL,2022-01-06,169.31558203356892,168.62930297851562
AAPL,2022-01-07,169.50186605484046,168.7959747314453
AAPL,2022-01-10,165.76654355936012,168.8155975341797
AAPL,2022-01-11,168.94303442923228,171.64894104003906
AAPL,2022-01-12,172.66856783412447,172.0901336669922
AAPL,2022-01-13,172.33524076743157,168.8155975341797
AAPL,2022-01-14,167.98225196839815,169.67835998535156
AAPL,2022-01-18,168.1488926576498,166.472412109375
AAPL,2022-01-19,166.6684893743364,162.9723663330078
AAPL,2022-01-20,163.70765259043753,161.2860565185547
AAPL,2022-01-21,161.197822824496,159.2272186279297
AAPL,2022-01-24,156.88406222991276,158.45269775390625
AAPL,2022-01-25,155.86446306866296,156.64878845214844
AAPL,2022-01-26,160.29584841312035,156.56051635742188
AAPL,2022-01-27,159.26645936487785,156.09976196289062
AAPL,2022-01-28,162.46257810702824,166.99203491210938
AAPL,2022-01-31,166.8253561445004,171.3548126220703
AAPL,2022-02-01,170.59987797358062,171.18812561035156
AAPL,2022-02-02,171.3253922300273,172.39402770996094
AAPL,2022-02-03,171.0606961129302,169.51165771484375
AAPL,2022-02-04,168.52999503096257,169.2269744873047
AAPL,2022-02-07,169.68835531132382,168.5103759765625
AAPL,2022-02-08,168.57909567441112,171.62222290039062
AAPL,2022-02-09,172.81983276089403,173.0456085205078
AAPL,2022-02-10,170.9449013357311,168.9619598388672
AAPL,2022-02-11,169.16808987950634,165.54579162597656
AAPL,2022-02-14,164.2991135319602,165.7814178466797
AAPL,2022-02-15,167.83304529637556,169.61964416503906
AAPL,2022-02-16,168.69692548039376,169.3840789794922
AAPL,2022-02-17,167.89196395169796,165.7814178466797
AAPL,2022-02-18,166.70415983864797,164.2303924560547
AAPL,2022-02-22,161.95294792646703,161.30506896972656
AAPL,2022-02-23,162.50264821161971,157.13302612304688
AAPL,2022-02-24,149.78045618194105,159.75404357910156
AAPL,2022-02-25,160.83385456915977,161.82533264160156
AAPL,2022-02-28,160.06817702982372,162.0903778076172
AAPL,2022-03-01,161.67809026330085,160.2056121826172
AAPL,2022-03-02,161.37378407895594,163.50396728515625
AAPL,2022-03-03,165.3789138092183,163.1800079345703
AAPL,2022-03-04,161.4719813761254,160.1761932373047
AAPL,2022-03-07,160.3626714753167,156.37716674804688
AAPL,2022-03-08,155.90598466141114,154.55130004882812
AAPL,2022-03-09,158.51717530744355,159.960205078125
AAPL,2022-03-10,157.26064889872916,155.61148071289062
AAPL,2022-03-11,156.01395745746433,151.89102172851562
AAPL,2022-03-14,148.671187726746,147.85641479492188
AAPL,2022-03-15,148.1312610379761,152.244384765625
AAPL,2022-03-16,154.16846031293665,156.66184997558594
AAPL,2022-03-17,155.6998128738619,157.6729278564453
AAPL,2022-03-18,157.56493454998656,160.9712677001953
AAPL,2022-03-21,160.50988198525448,162.3455810546875
AAPL,2022-03-22,162.4732078859342,165.7224884033203
AAPL,2022-03-23,164.9077518788254,167.08702087402344
AAPL,2022-03-24,167.9213927494687,170.8761749267578
AAPL,2022-03-25,170.6896371902022,171.51422119140625
AAPL,2022-03-28,169.01102337849983,172.3780975341797
AAPL,2022-03-29,173.44806821983224,175.67642211914062
AAPL,2022-03-30,175.2739882330989,174.50830078125
AAPL,2022-03-31,174.5769971900877,171.40626525878906
AAPL,2022-04-01,170.83690924745642,171.1117706298828
AAPL,2022-04-04,171.36701159217134,175.16600036621094
AAPL,2022-04-05,174.24319421041125,171.84796142578125
AAPL,2022-04-06,169.19753570311426,168.67726135253906
AAPL,2022-04-07,168.0195678303507,168.98158264160156
AAPL,2022-04-08,168.6281714448174,166.96917724609375
AAPL,2022-04-11,165.61451299486157,162.7088165283203
AAPL,2022-04-12,164.93715076417277,164.58375549316406
AAPL,2022-04-13,164.3187163524491,167.2734832763672
AAPL,2022-04-14,167.48948623673334,162.2572784423828
AAPL,2022-04-18,160.91239673580466,162.0413055419922
AAPL,2022-04-19,161.99224552249314,164.3285675048828
AAPL,2022-04-20,165.66359329680822,164.1616668701172
AAPL,2022-04-21,165.81083486701775,163.36651611328125
AAPL,2022-04-22,163.40583163624243,158.82150268554688
AAPL,2022-04-25,158.16377751272768,159.89149475097656
AAPL,2022-04-26,159.27303500519898,153.92303466796875
AAPL,2022-04-27,153.0493261064676,153.6972198486328
AAPL,2022-04-28,156.3280610754388,160.63751220703125
AAPL,2022-04-29,158.87053962186658,154.75741577148438
AAPL,2022-05-02,153.83468735250372,155.06175231933594
AAPL,2022-05-03,155.24826451156082,156.55386352539062
AAPL,2022-05-04,156.74038046635485,162.973876953125
AAPL,2022-05-05,160.84366707784005,153.89356994628906
AAPL,2022-05-06,153.37255959944574,154.62109375
AAPL,2022-05-09,152.31077917916164,149.4893035888672
AAPL,2022-05-10,152.89083834180113,151.8979034423828
AAPL,2022-05-11,150.90495956472975,144.02330017089844
AAPL,2022-05-12,140.35638928215414,140.14993286132812
AAPL,2022-05-13,142.14562929103238,144.62303161621094
AAPL,2022-05-16,143.08935409166563,143.0795135498047
AAPL,2022-05-17,146.34344505375913,146.71702575683594
AAPL,2022-05-18,144.3673878211131,138.4393310546875
AAPL,2022-05-19,137.51522710531395,135.0279998779297
AAPL,2022-05-20,136.73855719175506,135.263916015625
AAPL,2022-05-23,135.46055909436765,140.6906280517578
AAPL,2022-05-24,138.4294957252956,137.9871063232422
AAPL,2022-05-25,136.08973078213927,138.1444091796875
AAPL,2022-05-26,135.0673319135833,141.34930419921875
AAPL,2022-05-27,142.93209356986327,147.11024475097656
AAPL,2022-05-31,146.54988348979353,146.32376098632812
AAPL,2022-06-01,147.36582293275725,146.19595336914062
AAPL,2022-06-02,145.3308530297889,148.65371704101562
AAPL,2022-06-03,144.4165490295479,142.92225646972656
AAPL,2022-06-06,144.54434106770898,143.6693878173828
AAPL,2022-06-07,141.9096618141491,146.19595336914062
AAPL,2022-06-08,146.06813174153186,145.4586181640625
AAPL,2022-06-09,144.5935179486459,140.22857666015625
AAPL,2022-06-10,137.90847835562724,134.81173706054688
AAPL,2022-06-13,130.6237359424125,129.65048217773438
AAPL,2022-06-14,130.87938017833108,130.515625
AAPL,2022-06-15,132.01971509318932,133.14044189453125
AAPL,2022-06-16,129.84707567441438,127.86122131347656
AAPL,2022-06-17,127.87109072638007,129.3358917236328
AAPL,2022-06-21,131.1644503344464,133.57302856445312
AAPL,2022-06-22,132.51128316690097,133.06182861328125
AAPL,2022-06-23,134.5069807437755,135.93246459960938
AAPL,2022-06-24,137.53489628676303,139.26515197753906
AAPL,2022-06-27,140.28756352140977,139.26515197753906
AAPL,2022-06-28,139.7272161311599,135.1165008544922
AAPL,2022-06-29,135.13613945781051,136.87620544433594
AAPL,2022-06-30,134.92968437677243,134.4086456298828
AAPL,2022-07-01,133.74014164921843,136.58128356933594
AAPL,2022-07-05,135.44090360755794,139.1668243408203
AAPL,2022-07-06,138.96037976700046,140.5038299560547
AAPL,2022-07-07,140.86757338185674,143.8758544921875
AAPL,2022-07-08,142.80426217519934,144.55416870117188
AAPL,2022-07-11,143.2073310252046,142.4208526611328
AAPL,2022-07-12,143.29583433994398,143.39414978027344
AAPL,2022-07-13,140.57268974411542,143.03042602539062
AAPL,2022-07-14,141.64423829848138,145.96002197265625
AAPL,2022-07-15,147.24789561812483,147.6313018798828
AAPL,2022-07-18,148.19163331287257,144.58367919921875
AAPL,2022-07-19,145.41930294883997,148.44723510742188
AAPL,2022-07-20,148.5652193610668,150.4527587890625
AAPL,2022-07-21,151.88808810670997,152.72372436523438
AAPL,2022-07-22,152.76304161776633,151.48501586914062
AAPL,2022-07-25,151.4063199200849,150.36424255371094
AAPL,2022-07-26,149.68592491978026,149.03709411621094
AAPL,2022-07-27,150.00055450326258,154.13937377929688
AAPL,2022-07-28,154.32615575764223,154.68991088867188
AAPL,2022-07-29,158.51414571337114,159.76266479492188
AAPL,2022-08-01,158.287993908895,158.779541015625
AAPL,2022-08-02,157.39342153843546,157.304931640625
AAPL,2022-08-03,158.1209093333162,163.3214874267578
AAPL,2022-08-04,163.20349759569137,163.0068817138672
AAPL,2022-08-05,160.6737279405912,162.7804718017578
AAPL,2022-08-08,163.78459702908208,162.3079071044922
AAPL,2022-08-09,161.47109366714804,162.3571014404297
AAPL,2022-08-10,165.07423053223724,166.61000061035156
AAPL,2022-08-11,167.41725259761515,165.8716583251953
AAPL,2022-08-12,167.18100008673593,169.42556762695312
AAPL,2022-08-15,168.85459545307828,170.49864196777344
AAPL,2022-08-16,170.0949952329147,170.3411102294922
AAPL,2022-08-17,170.08512611334214,171.83746337890625
AAPL,2022-08-18,171.04988664773987,171.44366455078125
AAPL,2022-08-19,170.34108214913311,168.85455322265625
AAPL,2022-08-22,167.05299243394208,164.9659423828125
AAPL,2022-08-23,164.4835473638596,164.63121032714844
AAPL,2022-08-24,164.71984652905635,164.92657470703125
AAPL,2022-08-25,166.15715087983543,167.38772583007812
AAPL,2022-08-26,167.91932427745144,161.0773162841797
AAPL,2022-08-29,158.64569477233294,158.87213134765625
AAPL,2022-08-30,159.61048321715364,156.44052124023438
AAPL,2022-08-31,157.81877207178803,154.77679443359375
AAPL,2022-09-01,154.20581563274152,155.50531005859375
AAPL,2022-09-02,157.26747699870455,153.38870239257812
AAPL,2022-09-06,154.03844040820118,152.1285858154297
AAPL,2022-09-07,152.41409323627113,153.536376953125
AAPL,2022-09-08,152.23685741248187,152.05966186523438
AAPL,2022-09-09,153.05398588476703,154.92445373535156
AAPL,2022-09-12,157.10992184119257,160.89024353027344
AAPL,2022-09-13,157.4151508670422,151.44932556152344
AAPL,2022-09-14,152.38454574724284,152.89646911621094
AAPL,2022-09-15,152.24671887947383,150.0021514892578
AAPL,2022-09-16,148.86017738849526,148.35809326171875
AAPL,2022-09-19,146.98970508767258,152.07936096191406
AAPL,2022-09-20,151.0161367015711,154.4617462158203
AAPL,2022-09-21,154.8948855462308,151.33114624023438
AAPL,2022-09-22,150.01198791697018,150.36639404296875
AAPL,2022-09-23,148.84048424162157,148.09228515625
AAPL,2022-09-26,147.33428131353384,148.42703247070312
AAPL,2022-09-27,150.36643880347566,149.4016571044922
AAPL,2022-09-28,145.34565069913458,147.51145935058594
AAPL,2022-09-29,143.82957793472042,140.2658233642578
AAPL,2022-09-30,139.084506748129,136.0523681640625
AAPL,2022-10-03,136.06221241134372,140.23631286621094
AAPL,2022-10-04,142.77622574271777,143.82960510253906
AAPL,2022-10-05,141.83114535247526,144.1249237060547
AAPL,2022-10-06,143.54408244476417,143.16998291015625
AAPL,2022-10-07,140.32490279514894,137.91297912597656
AAPL,2022-10-10,138.2378692626953,138.2378692626953
AAPL,2022-10-11,137.7259221748937,136.82022094726562
AAPL,2022-10-12,136.96793266354493,136.19020080566406
AAPL,2022-10-13,132.8922641385454,140.7679443359375
AAPL,2022-10-14,142.06742450695816,136.22958374023438
AAPL,2022-10-17,138.87775734642221,140.19692993164062
AAPL,2022-10-18,143.22907894720203,141.51611328125
AAPL,2022-10-19,139.488113651557,141.6243896484375
AAPL,2022-10-20,140.7974520498777,141.1616973876953
AAPL,2022-10-21,140.6497673856839,144.9813995361328
AAPL,2022-10-24,144.9026739617267,147.12754821777344
AAPL,2022-10-25,147.75754573646154,149.9725799560547
AAPL,2022-10-26,148.61407962000084,147.0290985107422
AAPL,2022-10-27,145.76900855429128,142.54981994628906
AAPL,2022-10-28,145.89695747516933,153.31979370117188
AAPL,2022-10-31,150.7798662143987,150.95706176757812
AAPL,2022-11-01,152.67003329657965,148.30886840820312
AAPL,2022-11-02,146.63529551052576,142.77621459960938
AAPL,2022-11-03,139.8523615595117,136.72178649902344
AAPL,2022-11-04,140.11396333862294,136.45556640625
AAPL,2022-11-07,135.2031961352515,136.98802185058594
AAPL,2022-11-08,138.4572998817349,137.55995178222656
AAPL,2022-11-09,136.57387654941147,132.99435424804688
AAPL,2022-11-10,139.2757903878347,144.82748413085938
AAPL,2022-11-11,143.79208769866335,147.6181182861328
AAPL,2022-11-14,146.898256219997,146.2178497314453
AAPL,2022-11-15,150.10307492440734,147.95338439941406
AAPL,2022-11-16,147.05601661295836,146.72073364257812
AAPL,2022-11-17,144.39359949187033,148.6239471435547
AAPL,2022-11-18,150.19179299707827,149.18597412109375
AAPL,2022-11-21,148.07173876370618,145.95162963867188
AAPL,2022-11-22,146.06995217218372,148.0914306640625
AAPL,2022-11-23,147.3716047055876,148.96908569335938
AAPL,2022-11-25,146.2474322409697,146.0502166748047
AAPL,2022-11-28,143.1215132938763,142.2143096923828
AAPL,2022-11-29,142.28334655275705,139.2067413330078
AAPL,2022-11-30,139.4335135097931,145.9713134765625
AAPL,2022-12-01,146.14883626075934,146.2474365234375
AAPL,2022-12-02,143.9301617623625,145.75442504882812
AAPL,2022-12-05,145.7149657221435,144.5908203125
AAPL,2022-12-06,145.02471235222268,140.9225616455078
AAPL,2022-12-07,140.21256620226913,138.97994995117188
AAPL,2022-12-08,140.380207847569,140.66616821289062
AAPL,2022-12-09,140.3604729146931,140.1829833984375
AAPL,2022-12-12,140.71546075742316,142.48057556152344
AAPL,2022-12-13,147.4209143273598,143.44696044921875
AAPL,2022-12-14,143.32862218685506,141.2183837890625
AAPL,2022-12-15,139.14758934094417,134.60169982910156
AAPL,2022-12-16,134.78904899571134,132.6393585205078
AAPL,2022-12-19,133.23102933615738,130.5291290283203
AAPL,2022-12-20,129.56276523870264,130.46011352539062
AAPL,2022-12-21,131.13063344213398,133.5662841796875
AAPL,2022-12-22,132.48162581248053,130.39109802246094
AAPL,2022-12-23,129.09926968617603,130.0261993408203
AAPL,2022-12-27,129.5528650886135,128.2216339111328
AAPL,2022-12-28,127.86666981780208,124.28715515136719
AAPL,2022-12-29,126.2100144549332,127.80748748779297
AAPL,2022-12-30,126.62419645842127,128.123046875
AAPL,2023-01-03,128.46818597294893,123.33064270019531
AAPL,2023-01-04,125.1253349737568,124.60270690917969
AAPL,2023-01-05,125.36199835089351,123.28134155273438
AAPL,2023-01-06,124.25754914131075,127.81733703613281
AAPL,2023-01-09,128.6555533163335,128.33999633789062
AAPL,2023-01-10,128.44846138243565,128.91192626953125
AAPL,2023-01-11,129.42470644063985,131.63356018066406
AAPL,2023-01-12,132.01816778531338,131.55470275878906
AAPL,2023-01-13,130.1938350469048,132.8858642578125
AAPL,2023-01-17,132.95493555995287,134.04949951171875
AAPL,2023-01-18,134.91721500516473,133.32960510253906
AAPL,2023-01-19,132.21534095915428,133.3887939453125
AAPL,2023-01-20,133.3986594670003,135.95263671875
AAPL,2023-01-23,136.19918940943845,139.14761352539062
AAPL,2023-01-24,138.35869358432294,140.54782104492188
AAPL,2023-01-25,138.93064978868992,139.8871612548828
AAPL,2023-01-26,141.178940100887,141.9579620361328
AAPL,2023-01-27,141.16907645645273,143.90054321289062
AAPL,2023-01-30,142.94404030165967,141.01129150390625
AAPL,2023-01-31,140.71545632636276,142.28334045410156
AAPL,2023-02-01,141.967813832125,143.40750122070312
AAPL,2023-02-02,146.82923768896234,148.72254943847656
AAPL,2023-02-03,145.97135602457382,152.35137939453125
AAPL,2023-02-06,150.4482178700856,149.61988830566406
AAPL,2023-02-07,148.54504029445562,152.499267578125
AAPL,2023-02-08,151.7399690202295,149.80722045898438
AAPL,2023-02-09,151.64136936063508,148.77183532714844
AAPL,2023-02-10,147.60650220064647,149.13726806640625
AAPL,2023-02-13,149.07800220373113,151.94204711914062
AAPL,2023-02-14,150.23348636384839,151.3000946044922
AAPL,2023-02-15,151.21120146838675,153.40367126464844
AAPL,2023-02-16,151.6062249781976,151.8037567138672
AAPL,2023-02-17,150.46065589718617,150.65817260742188
AAPL,2023-02-21,148.33729678255915,146.6386260986328
AAPL,2023-02-22,147.02379633351947,147.0633087158203
AAPL,2023-02-23,148.22867140254277,147.54722595214844
AAPL,2023-02-24,145.28561258669828,144.8905792236328
AAPL,2023-02-27,145.87819927591497,146.08558654785156
AAPL,2023-02-28,145.22635786930326,145.58189392089844
AAPL,2023-03-01,145.00908849876785,143.5079345703125
AAPL,2023-03-02,142.58950014966683,144.10052490234375
AAPL,2023-03-03,146.20408774818284,149.15701293945312
AAPL,2023-03-06,151.8827898611123,151.92230224609375
AAPL,2023-03-07,151.79390348554702,149.71995544433594
AAPL,2023-03-08,150.91492862836495,150.97418212890625
AAPL,2023-03-09,151.65562670311525,148.7224578857422
AAPL,2023-03-10,148.3472018339828,146.6584014892578
AAPL,2023-03-13,145.97694231528436,148.6039581298828
AAPL,2023-03-14,149.4039106364519,150.69766235351562
