Symbol,Date,Open,Close
AAPL,2021-03-09,116.04317714685729,118.05148315429688
AAPL,2021-03-10,118.6364351696504,116.96934509277344
AAPL,2021-03-11,119.46512138613018,118.89967346191406
AAPL,2021-03-12,117.37879228748427,117.99298095703125
AAPL,2021-03-15,118.36346860634158,120.87872314453125
AAPL,2021-03-16,122.54581024798175,122.41907501220703
AAPL,2021-03-17,120.93719630957409,121.62937927246094
AAPL,2021-03-18,119.79656889154106,117.50553894042969
AAPL,2021-03-19,116.89134214689703,116.97908020019531
AAPL,2021-03-22,117.31055690317099,120.29376983642578
AAPL,2021-03-23,120.23528056214857,119.46510314941406
AAPL,2021-03-24,119.73805996841114,117.0765609741211
AAPL,2021-03-25,116.54036291521213,117.56401062011719
AAPL,2021-03-26,117.33004413015976,118.16846466064453
AAPL,2021-03-29,118.59743388740822,118.34395599365234
AAPL,2021-03-30,117.09607936818357,116.89134979248047
AAPL,2021-03-31,118.59743876993915,119.08489227294922
AAPL,2021-04-01,120.55699346889742,119.9135513305664
AAPL,2021-04-05,120.76173132452315,122.74079132080078
AAPL,2021-04-06,123.32571551492187,123.0429916381836
AAPL,2021-04-07,122.67256300920909,124.69062042236328
AAPL,2021-04-08,125.71424485466245,127.0888671875
AAPL,2021-04-09,126.54291392534559,129.66261291503906
AAPL,2021-04-12,129.19469541138892,127.94681549072266
AAPL,2021-04-13,129.11669192988782,131.05674743652344
AAPL,2021-04-14,131.55396314021985,128.71697998046875
AAPL,2021-04-15,130.4620855191037,131.12501525878906
AAPL,2021-04-16,130.9299738929471,130.79348754882812
AAPL,2021-04-19,130.1598384774607,131.4564666748047
AAPL,2021-04-20,131.6319582978669,129.76988220214844
AAPL,2021-04-21,129.0386769276597,130.1500701904297
AAPL,2021-04-22,129.701600029045,128.62921142578125
AAPL,2021-04-23,128.84373611155925,130.9495391845703
AAPL,2021-04-26,131.44671790843336,131.3394775390625
AAPL,2021-04-27,131.62218352757128,131.0177459716797
AAPL,2021-04-28,130.93975103357886,130.2280731201172
AAPL,2021-04-29,133.04557765920794,130.13059997558594
AAPL,2021-04-30,128.47320202841144,128.16123962402344
AAPL,2021-05-03,128.7267036427075,129.2141571044922
AAPL,2021-05-04,127.89803861753046,124.641845703125
AAPL,2021-05-05,125.95794756824088,124.88555908203125
AAPL,2021-05-06,124.68085970531065,126.48444366455078
AAPL,2021-05-07,127.7832408311975,127.15824127197266
AAPL,2021-05-10,126.37702827176201,123.87702178955078
AAPL,2021-05-11,120.60551014234991,122.95903015136719
AAPL,2021-05-12,120.50784795937597,119.89260864257812
AAPL,2021-05-13,121.66021769444781,122.04107666015625
AAPL,2021-05-14,123.29105636497444,124.46292877197266
AAPL,2021-05-17,123.84770522027007,123.31059265136719
AAPL,2021-05-18,123.59379552967953,121.92387390136719
AAPL,2021-05-19,120.27349900757707,121.76763916015625
AAPL,2021-05-20,122.29495751746947,124.32620239257812
AAPL,2021-05-21,124.8242725716539,122.49028778076172
AAPL,2021-05-24,123.05669713625909,124.12114715576172
AAPL,2021-05-25,124.8242630592938,123.92582702636719
AAPL,2021-05-26,123.9844443214333,123.87702178955078
AAPL,2021-05-27,123.4765968874658,122.34378051757812
AAPL,2021-05-28,122.62700604353964,121.68950653076172
AAPL,2021-06-01,122.1484865589402,121.36723327636719
AAPL,2021-06-02,121.36722658627286,122.12894439697266
AAPL,2021-06-03,121.7578580944845,120.64457702636719
AAPL,2021-06-04,121.16215477898149,122.93949890136719
AAPL,2021-06-07,123.21294086384106,122.94927215576172
AAPL,2021-06-08,123.63285119857683,123.76956939697266
AAPL,2021-06-09,124.22855558580545,124.15042877197266
AAPL,2021-06-10,124.04300329363414,123.15433502197266
AAPL,2021-06-11,123.56448373450556,124.36526489257812
AAPL,2021-06-14,124.82428980398292,127.42194366455078
AAPL,2021-06-15,126.89458011391095,126.60160827636719
AAPL,2021-06-16,127.31448489633229,127.09963989257812
AAPL,2021-06-17,126.75789707967088,128.7012481689453
AAPL,2021-06-18,127.64656080258288,127.40242004394531
AAPL,2021-06-21,127.24613887941126,129.1992645263672
AAPL,2021-06-22,129.0332571523742,130.8398895263672
AAPL,2021-06-23,130.63484911301182,130.5664825439453
AAPL,2021-06-24,131.29886767382567,130.2832489013672
AAPL,2021-06-25,130.33208310563106,129.9902801513672
AAPL,2021-06-28,130.28326829600795,131.62115478515625
AAPL,2021-06-29,131.6406714747908,133.1348114013672
AAPL,2021-06-30,132.97859834281147,133.75009155273438
AAPL,2021-07-01,133.3985152300678,134.0528106689453
AAPL,2021-07-02,134.66801646633246,136.67974853515625
AAPL,2021-07-06,136.78717260963688,138.69146728515625
AAPL,2021-07-07,140.17582819219206,141.18170166015625
AAPL,2021-07-08,138.2617453998003,139.88284301757812
AAPL,2021-07-09,139.4043563311566,141.70904541015625
AAPL,2021-07-12,142.78325599959365,141.1133270263672
AAPL,2021-07-13,140.65435663279786,142.22662353515625
AAPL,2021-07-14,144.62894843170855,145.65432739257812
AAPL,2021-07-15,145.74224306877775,145.0000457763672
AAPL,2021-07-16,144.9805223346472,142.9590301513672
AAPL,2021-07-19,140.38093937263613,139.1114044189453
AAPL,2021-07-20,140.09774354697396,142.7246856689453
AAPL,2021-07-21,142.11920648842988,141.99224853515625
AAPL,2021-07-22,142.51957617960753,143.3594207763672
AAPL,2021-07-23,144.09183253331145,145.07815551757812
AAPL,2021-07-26,144.79499663408214,145.4981231689453
AAPL,2021-07-27,145.62505300491213,143.33013916015625
AAPL,2021-07-28,141.4160783718357,141.58209228515625
AAPL,2021-07-29,141.29889173837356,142.22662353515625
AAPL,2021-07-30,140.9961885521505,142.44149780273438
AAPL,2021-08-02,142.9297606339798,142.1094512939453
AAPL,2021-08-03,142.3926355441965,143.90631103515625
AAPL,2021-08-04,143.818442994135,143.5059356689453
AAPL,2021-08-05,143.53521546251628,143.61334228515625
AAPL,2021-08-06,143.1341182329051,142.92872619628906
AAPL,2021-08-09,142.9874052395685,142.87982177734375
AAPL,2021-08-10,143.22214257955443,142.40060424804688
AAPL,2021-08-11,142.84071932029642,142.65489196777344
AAPL,2021-08-12,142.97763397957073,145.61830139160156
AAPL,2021-08-13,145.69656702598306,145.82371520996094
AAPL,2021-08-16,145.27596199320675,147.7992706298828
AAPL,2021-08-17,146.92888499297402,146.8897705078125
AAPL,2021-08-18,146.50831793002382,143.14390563964844
AAPL,2021-08-19,141.8431535530235,143.47645568847656
AAPL,2021-08-20,144.2001353891238,144.93365478515625
AAPL,2021-08-23,145.05104264712142,146.4202880859375
AAPL,2021-08-24,146.1659822444016,146.33224487304688
AAPL,2021-08-25,146.51807985316438,145.09994506835938
AAPL,2021-08-26,145.09021804630626,144.29800415039062
AAPL,2021-08-27,144.23927174159581,145.3346710205078
AAPL,2021-08-30,145.72590781427007,149.75537109375
AAPL,2021-08-31,149.3054461965621,148.49368286132812
AAPL,2021-09-01,149.4717126602179,149.1587371826172
AAPL,2021-09-02,150.48883326342926,150.27366638183594
AAPL,2021-09-03,150.38129660470707,150.90943908691406
AAPL,2021-09-07,151.56469648456283,153.2469024658203
AAPL,2021-09-08,153.53050279274424,151.70159912109375
AAPL,2021-09-09,152.07330474103176,150.68450927734375
AAPL,2021-09-10,151.5940604931036,145.69656372070312
AAPL,2021-09-13,147.32004846636258,146.26377868652344
AAPL,2021-09-14,147.04621254489265,144.86520385742188
AAPL,2021-09-15,145.29554507646444,145.75521850585938
AAPL,2021-09-16,145.17814671422965,145.52044677734375
AAPL,2021-09-17,145.54984051172312,142.85047912597656
AAPL,2021-09-20,140.64012937196273,139.7990264892578
AAPL,2021-09-21,140.7672722677942,140.27825927734375
AAPL,2021-09-22,141.27586560496235,142.64511108398438
AAPL,2021-09-23,143.42752419874412,143.60357666015625
AAPL,2021-09-24,142.45928187164873,143.69158935546875
AAPL,2021-09-27,142.27349830439812,142.17568969726562
AAPL,2021-09-28,140.10222299723426,138.7916717529297
AAPL,2021-09-29,139.33934685752757,139.69143676757812
AAPL,2021-09-30,140.5032258841864,138.39068603515625
AAPL,2021-10-01,138.7818766539813,139.51539611816406
AAPL,2021-10-04,138.6449736382081,136.08255004882812
AAPL,2021-10-05,136.42489476272917,138.00929260253906
AAPL,2021-10-06,136.40527999667046,138.8796844482422
AAPL,2021-10-07,139.91640035654444,140.14134216308594
AAPL,2021-10-08,140.86507705840515,139.75990295410156
AAPL,2021-10-11,139.14382359105915,139.6719512939453
AAPL,2021-10-12,140.08264210270863,138.4004364013672
AAPL,2021-10-13,138.13639477336537,137.8136444091797
AAPL,2021-10-14,138.98729132751163,140.6010284423828
AAPL,2021-10-15,140.61080749842878,141.65728759765625
AAPL,2021-10-18,140.29785524569164,143.32974243164062
AAPL,2021-10-19,143.77960431394027,145.49114990234375
AAPL,2021-10-20,145.43247137126255,145.98016357421875
AAPL,2021-10-21,145.54005210514717,146.19532775878906
AAPL,2021-10-22,146.40072504621372,145.42269897460938
AAPL,2021-10-25,145.41292429505054,145.37380981445312
AAPL,2021-10-26,146.04863902426567,146.0388641357422
AAPL,2021-10-27,146.07798106118008,145.57919311523438
AAPL,2021-10-28,146.5278661763529,149.21743774414062
AAPL,2021-10-29,143.98499185882136,146.50830078125
AAPL,2021-11-01,145.71609190400514,145.68675231933594
AAPL,2021-11-02,145.3933943678412,146.7235107421875
AAPL,2021-11-03,147.08531361837095,148.16114807128906
AAPL,2021-11-04,148.24919365421385,147.642822265625
AAPL,2021-11-05,148.76917431705436,148.1717071533203
AAPL,2021-11-08,148.29905483485294,147.34898376464844
AAPL,2021-11-09,147.11392796889447,147.71139526367188
AAPL,2021-11-10,146.93762626246985,144.88076782226562
AAPL,2021-11-11,145.89940280376894,144.831787109375
AAPL,2021-11-12,145.38024345128613,146.908203125
AAPL,2021-11-15,147.28040751304476,146.9180145263672
AAPL,2021-11-16,146.85925789370467,147.89747619628906
AAPL,2021-11-17,147.89745943010328,150.3363037109375
AAPL,2021-11-18,150.55179723889825,154.62631225585938
AAPL,2021-11-19,154.41082730572364,157.25125122070312
AAPL,2021-11-22,158.3580521683808,157.7116241455078
AAPL,2021-11-23,157.80951705712113,158.09356689453125
AAPL,2021-11-24,157.44714936539495,158.61270141601562
AAPL,2021-11-26,156.29140553118123,153.58810424804688
AAPL,2021-11-29,156.09549714109664,156.9476318359375
AAPL,2021-11-30,156.7027606504653,161.90365600585938
AAPL,2021-12-01,164.03886252915143,161.38455200195312
AAPL,2021-12-02,155.47843376037946,160.39527893066406
AAPL,2021-12-03,160.64998717410649,158.5147705078125
AAPL,2021-12-06,160.91441267175034,161.9232635498047
AAPL,2021-12-07,165.60599842826275,167.662841796875
AAPL,2021-12-08,168.59332710400926,171.4827117919922
AAPL,2021-12-09,171.31620335113058,170.973388671875
AAPL,2021-12-10,171.6100212029294,175.7628936767578
AAPL,2021-12-13,177.3986153833375,172.12916564941406
AAPL,2021-12-14,171.64921855709608,170.7481231689453
AAPL,2021-12-15,171.51211498851686,175.61602783203125
AAPL,2021-12-16,175.5964093375668,168.72064208984375
AAPL,2021-12-17,166.43854231760713,167.62368774414062
AAPL,2021-12-20,164.82242453025603,166.26222229003906
AAPL,2021-12-21,168.03504264727704,169.4356689453125
AAPL,2021-12-22,169.48460422982922,172.03118896484375
AAPL,2021-12-23,172.23689273327608,172.65805053710938
AAPL,2021-12-27,173.4514127643316,176.62484741210938
AAPL,2021-12-28,176.45835116267244,175.60621643066406
AAPL,2021-12-29,175.64540604755402,175.6943817138672
AAPL,2021-12-30,175.78249945588863,174.53858947753906
AAPL,2021-12-31,174.43087489725414,173.92156982421875
AAPL,2022-01-03,174.17621628400974,178.27032470703125
AAPL,2022-01-04,178.87758836256972,176.00778198242188
AAPL,2022-01-05,175.91965899179817,171.32601928710938
AAPL,2022-01-06,169.15157192201912,168.46595764160156
AAPL,2022-01-07,169.33771503993543,168.63250732421875
AAPL,2022-01-10,165.60596867727935,168.65206909179688
AAPL,2022-01-11,168.77942565072325,171.4827117919922
AAPL,2022-01-12,172.50133585944042,171.9234619140625
AAPL,2022-01-13,172.1683029139275,168.65206909179688
AAPL,2022-01-14,167.81957263372232,169.5140380859375
AAPL,2022-01-18,167.98604466295757,166.31118774414062
AAPL,2022-01-19,166.5071040161468,162.81455993652344
AAPL,2022-01-20,163.54911855874857,161.12986755371094
AAPL,2022-01-21,161.04173994454513,159.0730438232422
AAPL,2022-01-24,156.73213888196668,158.29925537109375
AAPL,2022-01-25,155.71348938472497,156.49705505371094
AAPL,2022-01-26,160.14061983418955,156.40890502929688
AAPL,2022-01-27,159.11220830674253,155.94857788085938
AAPL,2022-01-28,162.30522203050273,166.83029174804688
AAPL,2022-01-31,166.66380312140188,171.18887329101562
AAPL,2022-02-01,170.43466091747592,171.0223388671875
AAPL,2022-02-02,171.15948068570833,172.22708129882812
AAPL,2022-02-03,170.8950419808838,169.34750366210938
AAPL,2022-02-04,168.3668057872498,169.0631103515625
AAPL,2022-02-07,169.52405248698778,168.3472137451172
AAPL,2022-02-08,168.4158139278121,171.45599365234375
AAPL,2022-02-09,172.65246413479986,172.87802124023438
AAPL,2022-02-10,170.77933021680633,168.79830932617188
AAPL,2022-02-11,169.00425774018962,165.38546752929688
AAPL,2022-02-14,164.13996586391173,165.62083435058594
AAPL,2022-02-15,167.67051458711066,169.45538330078125
AAPL,2022-02-16,168.53349815165654,169.21998596191406
AAPL,2022-02-17,167.72933608370406,165.62083435058594
AAPL,2022-02-18,166.54273734774665,164.0713653564453
AAPL,2022-02-22,161.79608567118115,161.14883422851562
AAPL,2022-02-23,162.34527208329274,156.98085021972656
AAPL,2022-02-24,149.63542023803691,159.59934997558594
AAPL,2022-02-25,160.6780765984275,161.66859436035156
AAPL,2022-02-28,159.91315308309024,161.9333953857422
AAPL,2022-03-01,161.5215128724912,160.0504608154297
AAPL,2022-03-02,161.21749147612806,163.34561157226562
AAPL,2022-03-03,165.21876441640376,163.02198791503906
AAPL,2022-03-04,161.31557487047283,160.0210418701172
AAPL,2022-03-07,160.2073369360896,156.22569274902344
AAPL,2022-03-08,155.75495309286646,154.40158081054688
AAPL,2022-03-09,158.36363528455044,159.80526733398438
AAPL,2022-03-10,157.10834060556428,155.4607696533203
AAPL,2022-03-11,155.86285431301891,151.74391174316406
AAPL,2022-03-14,148.527256228867,147.71327209472656
AAPL,2022-03-15,147.98782853142856,152.0969696044922
AAPL,2022-03-16,154.01915688013034,156.5101318359375
AAPL,2022-03-17,155.54905912498893,157.520263671875
AAPL,2022-03-18,157.41237930909367,160.81541442871094
AAPL,2022-03-21,160.3544483255179,162.18836975097656
AAPL,2022-03-22,162.31586266906788,165.56199645996094
AAPL,2022-03-23,164.74801286692667,166.9251708984375
AAPL,2022-03-24,167.75878767591715,170.71070861816406
AAPL,2022-03-25,170.52434378661113,171.34812927246094
AAPL,2022-03-28,168.84733794398963,172.21115112304688
AAPL,2022-03-29,173.28012092274494,175.50631713867188
AAPL,2022-03-30,175.1042096873483,174.33926391601562
AAPL,2022-03-31,174.4078950100189,171.240234375
AAPL,2022-04-01,170.67144974905557,170.946044921875
AAPL,2022-04-04,171.20104367313095,174.99635314941406
AAPL,2022-04-05,174.0744778575844,171.6815643310547
AAPL,2022-04-06,169.0336712319797,168.51390075683594
AAPL,2022-04-07,167.85684898260146,168.81793212890625
AAPL,2022-04-08,168.4648674430598,166.80747985839844
AAPL,2022-04-11,165.45409035730438,162.55120849609375
AAPL,2022-04-12,164.77744578641645,164.4243927001953
AAPL,2022-04-13,164.1595904381064,167.1114959716797
AAPL,2022-04-14,167.32723694124167,162.10009765625
AAPL,2022-04-18,160.75652313100682,161.88433837890625
AAPL,2022-04-19,161.83534399523174,164.16940307617188
AAPL,2022-04-20,165.50315744246095,164.002685546875
AAPL,2022-04-21,165.65024919174274,163.2082977294922
AAPL,2022-04-22,163.24755201100473,158.66766357421875
AAPL,2022-04-25,158.01058942731927,159.73663330078125
AAPL,2022-04-26,159.11880660312406,153.77398681640625
AAPL,2022-04-27,152.9011344667558,153.54840087890625
AAPL,2022-04-28,156.17670074562366,160.4819793701172
AAPL,2022-04-29,158.71668452045293,154.6075439453125
AAPL,2022-05-02,153.68574417467673,154.91162109375
AAPL,2022-05-03,155.09790243206862,156.40223693847656
AAPL,2022-05-04,156.58856589280018,162.81602478027344
AAPL,2022-05-05,160.68793581379188,153.74456787109375
AAPL,2022-05-06,153.22395850035616,154.47128295898438
AAPL,2022-05-09,152.16327128379606,149.3445281982422
AAPL,2022-05-10,152.7427360024197,151.75076293945312
AAPL,2022-05-11,150.7588143723003,143.88381958007812
AAPL,2022-05-12,140.22046241259886,140.0142059326172
AAPL,2022-05-13,142.00793811597927,144.48294067382812
AAPL,2022-05-16,142.9508252776519,142.9409942626953
AAPL,2022-05-17,146.20167134886358,146.57489013671875
AAPL,2022-05-18,144.22756749777338,138.3052520751953
AAPL,2022-05-19,137.38205052865445,134.89723205566406
AAPL,2022-05-20,136.60616321771064,135.13294982910156
AAPL,2022-05-23,135.3293635083762,140.5543670654297
AAPL,2022-05-24,138.29544611720485,137.85348510742188
AAPL,2022-05-25,135.95791658734237,138.01060485839844
AAPL,2022-05-26,134.93655811483615,141.2124481201172
AAPL,2022-05-27,142.79365382955837,146.96775817871094
AAPL,2022-05-31,146.40797140805827,146.18206787109375
AAPL,2022-06-01,147.2231190270911,146.05438232421875
AAPL,2022-06-02,145.19008953159607,148.50973510742188
AAPL,2022-06-03,144.2767048307591,142.7838592529297
AAPL,2022-06-06,144.40437947478588,143.5302734375
AAPL,2022-06-07,141.77224146396463,146.05438232421875
AAPL,2022-06-08,145.92668764129223,145.31776428222656
AAPL,2022-06-09,144.45347180040457,140.09275817871094
AAPL,2022-06-10,137.77492521441144,134.68118286132812
AAPL,2022-06-13,130.49724415866797,129.52493286132812
AAPL,2022-06-14,130.7525781704987,130.38917541503906
AAPL,2022-06-15,131.8918636674431,133.01150512695312
AAPL,2022-06-16,129.72137392087922,127.73744201660156
AAPL,2022-06-17,127.747234873443,129.2106170654297
AAPL,2022-06-21,131.03741900238268,133.44366455078125
AAPL,2022-06-22,132.38295585554104,132.93296813964844
AAPL,2022-06-23,134.37670851634957,135.80081176757812
AAPL,2022-06-24,137.40169953003104,139.13027954101562
AAPL,2022-06-27,140.15170092235036,139.13027954101562
AAPL,2022-06-28,139.59187553155968,134.98562622070312
AAPL,2022-06-29,135.0052865296894,136.74366760253906
AAPL,2022-06-30,134.7990223471169,134.2784881591797
AAPL,2022-07-01,133.6106148417446,136.44900512695312
AAPL,2022-07-05,135.30974606974897,139.0320587158203
AAPL,2022-07-06,138.82579671678738,140.3677520751953
AAPL,2022-07-07,140.7311436298687,143.73651123046875
AAPL,2022-07-08,142.66597262808202,144.4141845703125
AAPL,2022-07-11,143.06869121316626,142.28297424316406
AAPL,2022-07-12,143.1570440660671,143.25526428222656
AAPL,2022-07-13,140.43653568039218,142.8918914794922
AAPL,2022-07-14,141.50703095418416,145.81863403320312
AAPL,2022-07-15,147.1052464203459,147.48828125
AAPL,2022-07-18,148.04814036588357,144.4436798095703
AAPL,2022-07-19,145.27845218517842,148.30345153808594
AAPL,2022-07-20,148.42131103969578,150.30702209472656
AAPL,2022-07-21,151.74099392614767,152.57582092285156
AAPL,2022-07-22,152.61509059283281,151.3383026123047
AAPL,2022-07-25,151.25971149976874,150.21864318847656
AAPL,2022-07-26,149.54097900815464,148.8927764892578
AAPL,2022-07-27,149.8552563235132,153.9900665283203
AAPL,2022-07-28,154.17668202554245,154.5400848388672
AAPL,2022-07-29,158.3606307359644,159.60794067382812
AAPL,2022-08-01,158.13470710792794,158.6257781982422
AAPL,2022-08-02,157.24096155464215,157.15255737304688
AAPL,2022-08-03,157.96775857743674,163.16329956054688
AAPL,2022-08-04,163.0454244700845,162.8489990234375
AAPL,2022-08-05,160.51809946404907,162.622802734375
AAPL,2022-08-08,163.62598619996888,162.15072631835938
AAPL,2022-08-09,161.31474028979756,162.19989013671875
AAPL,2022-08-10,164.91437134851807,166.4486541748047
AAPL,2022-08-11,167.25509577756023,165.71099853515625
AAPL,2022-08-12,167.0190809905204,169.261474609375
AAPL,2022-08-15,168.6910268994302,170.33348083496094
AAPL,2022-08-16,169.93022509830618,170.1761016845703
AAPL,2022-08-17,169.9204107737534,171.67105102539062
AAPL,2022-08-18,170.88425233332873,171.27764892578125
AAPL,2022-08-19,170.1761140668042,168.69102478027344
AAPL,2022-08-22,166.89121173091766,164.80618286132812
AAPL,2022-08-23,164.32425128292837,164.47177124023438
AAPL,2022-08-24,164.56030249873976,164.76683044433594
AAPL,2022-08-25,165.99624842184198,167.2256317138672
AAPL,2022-08-26,167.75670773498427,160.92132568359375
AAPL,2022-08-29,158.4920749241394,158.71829223632812
AAPL,2022-08-30,159.45590875707995,156.2890167236328
AAPL,2022-08-31,157.665923552681,154.62689208984375
AAPL,2022-09-01,154.05645479166745,155.3546905517578
AAPL,2022-09-02,157.11514512449315,153.24012756347656
AAPL,2022-09-06,153.8892363672152,151.98123168945312
AAPL,2022-09-07,152.2664983933652,153.3876953125
AAPL,2022-09-08,152.08943851032333,151.91241455078125
AAPL,2022-09-09,152.90574262919617,154.77439880371094
AAPL,2022-09-12,156.95776034183677,160.7344207763672
AAPL,2022-09-13,157.26269006575274,151.30264282226562
AAPL,2022-09-14,152.2369398106262,152.7483673095703
AAPL,2022-09-15,152.09926605765543,149.85687255859375
AAPL,2022-09-16,148.71601438946803,148.21441650390625
AAPL,2022-09-19,146.84737096636638,151.93209838867188
AAPL,2022-09-20,150.8699064647989,154.3121795654297
AAPL,2022-09-21,154.74490471552286,151.1846160888672
AAPL,2022-09-22,149.86670127656183,150.22076416015625
AAPL,2022-09-23,148.69634230303134,147.94886779785156
AAPL,2022-09-26,147.19158660210013,148.2832794189453
AAPL,2022-09-27,150.22078993520137,149.25694274902344
AAPL,2022-09-28,145.20491035922058,147.36862182617188
AAPL,2022-09-29,143.69029304650877,140.12998962402344
AAPL,2022-09-30,138.9497950371784,135.92059326171875
AAPL,2022-10-03,135.930451339268,140.1005096435547
AAPL,2022-10-04,142.6379484443843,143.6903076171875
AAPL,2022-10-05,141.69374948099758,143.9853057861328
AAPL,2022-10-06,143.40507882099124,143.03134155273438
AAPL,2022-10-07,140.18899129011245,137.77940368652344
AAPL,2022-10-10,138.1039581298828,138.1039581298828
AAPL,2022-10-11,137.59253769929057,136.68771362304688
AAPL,2022-10-12,136.83523643828954,136.05825805664062
AAPL,2022-10-13,132.76355465182596,140.63160705566406
AAPL,2022-10-14,141.92981170804703,136.09762573242188
AAPL,2022-10-17,138.743247069302,140.06114196777344
AAPL,2022-10-18,143.09033465697712,141.3790283203125
AAPL,2022-10-19,139.35302135031444,141.4872283935547
AAPL,2022-10-20,140.66108608089553,141.0249786376953
AAPL,2022-10-21,140.51356590449524,144.84100341796875
AAPL,2022-10-24,144.76231202642796,146.9850311279297
AAPL,2022-10-25,147.6144876838341,149.82737731933594
AAPL,2022-10-26,148.47013415168624,146.88668823242188
AAPL,2022-10-27,145.62781359762897,142.4117431640625
AAPL,2022-10-28,145.75564835945892,153.17129516601562
AAPL,2022-10-31,150.63387384328797,150.81089782714844
AAPL,2022-11-01,152.52219441549875,148.16525268554688
AAPL,2022-11-02,146.4932515995182,142.63790893554688
AAPL,2022-11-03,139.71694502591794,136.5894012451172
AAPL,2022-11-04,139.97823249599168,136.32337951660156
AAPL,2022-11-07,135.0722797176196,136.85537719726562
AAPL,2022-11-08,138.32322168629616,137.42674255371094
AAPL,2022-11-09,136.44162616361422,132.86557006835938
AAPL,2022-11-10,139.14087881229642,144.68719482421875
AAPL,2022-11-11,143.6528333928847,147.47515869140625
AAPL,2022-11-14,146.75601106211803,146.07626342773438
AAPL,2022-11-15,149.9576976256643,147.81008911132812
AAPL,2022-11-16,146.91363265596118,146.57867431640625
AAPL,2022-11-17,144.25374542723313,148.47999572753906
AAPL,2022-11-18,150.0463333955655,149.04148864746094
AAPL,2022-11-21,147.928327968664,145.81027221679688
AAPL,2022-11-22,145.92849249022925,147.94801330566406
AAPL,2022-11-23,147.22887996484198,148.82481384277344
AAPL,2022-11-25,146.10577698458263,145.90875244140625
AAPL,2022-11-28,142.9829242489195,142.07659912109375
AAPL,2022-11-29,142.14555568748492,139.07192993164062
AAPL,2022-11-30,139.2984872397453,145.8299560546875
AAPL,2022-12-01,146.00731491776455,146.10581970214844
AAPL,2022-12-02,143.79075438457457,145.61325073242188
AAPL,2022-12-05,145.57384712908555,144.45079040527344
AAPL,2022-12-06,144.88426506871545,140.7860870361328
AAPL,2022-12-07,140.07677467327488,138.84535217285156
AAPL,2022-12-08,140.24423909407787,140.52992248535156
AAPL,2022-12-09,140.22452830407295,140.04721069335938
AAPL,2022-12-12,140.5791698825673,142.3425750732422
AAPL,2022-12-13,147.27813419846305,143.3080291748047
AAPL,2022-12-14,143.18979848966035,141.08160400390625
AAPL,2022-12-15,139.01281523751095,134.47132873535156
AAPL,2022-12-16,134.65848772833485,132.51087951660156
AAPL,2022-12-19,133.10199344508453,130.4027099609375
AAPL,2022-12-20,129.43727633927585,130.33375549316406
AAPL,2022-12-21,131.00362844860888,133.43692016601562
AAPL,2022-12-22,132.35328842388512,130.26478576660156
AAPL,2022-12-23,128.97425178436364,129.90028381347656
AAPL,2022-12-27,129.42744608626094,128.09750366210938
AAPL,2022-12-28,127.74283419111387,124.16678619384766
AAPL,2022-12-29,126.08779735057679,127.68372344970703
AAPL,2022-12-30,126.50156359082803,127.99896240234375
AAPL,2023-01-03,128.34378035287284,123.21121215820312
AAPL,2023-01-04,125.00415469022626,124.4820327758789
AAPL,2023-01-05,125.24058317585433,123.16194152832031
AAPL,2023-01-06,124.13724683818648,127.69358825683594
AAPL,2023-01-09,128.530949601707,128.2156982421875
AAPL,2023-01-10,128.32406282244906,128.78707885742188
AAPL,2023-01-11,129.29935853420528,131.50607299804688
AAPL,2023-01-12,131.89027740511193,131.42726135253906
AAPL,2023-01-13,130.06777940104425,132.7572021484375
AAPL,2023-01-17,132.82615869144374,133.91966247558594
AAPL,2023-01-18,134.78660397065414,133.20053100585938
AAPL,2023-01-19,132.0873116107182,133.25962829589844
AAPL,2023-01-20,133.26944989272516,135.82095336914062
AAPL,2023-01-23,136.06724948686616,139.0128173828125
AAPL,2023-01-24,138.22472018745663,140.41172790527344
AAPL,2023-01-25,138.7960933961296,139.75167846679688
AAPL,2023-01-26,141.04221286895242,141.8204803466797
AAPL,2023-01-27,141.03236318771044,143.7611846923828
AAPL,2023-01-30,142.80558684927905,140.8747100830078
AAPL,2023-01-31,140.57915761528193,142.14552307128906
AAPL,2023-02-01,141.83029241325445,143.26858520507812
AAPL,2023-02-02,146.68702845858084,148.57850646972656
AAPL,2023-02-03,145.82996797468513,152.2038116455078
AAPL,2023-02-06,150.30250288074524,149.4749755859375
AAPL,2023-02-07,148.40119485902974,152.35159301757812
AAPL,2023-02-08,151.5930321421785,149.6621551513672
AAPL,2023-02-09,151.49451696275133,148.6277618408203
AAPL,2023-02-10,147.46354505272012,148.99282836914062
AAPL,2023-02-13,148.9336202674222,151.79489135742188
AAPL,2023-02-14,150.08798919443248,151.153564453125
AAPL,2023-02-15,151.06476513520522,153.25511169433594
AAPL,2023-02-16,151.45941308943844,151.65675354003906
AAPL,2023-02-17,150.314927401964,150.5122528076172
AAPL,2023-02-21,148.19363813923312,146.49661254882812
AAPL,2023-02-22,146.88137855335566,146.9208526611328
AAPL,2023-02-23,148.0850975380816,147.40431213378906
AAPL,2023-02-24,145.1449407917213,144.7502899169922
AAPL,2023-02-27,145.73692063205627,145.94410705566406
AAPL,2023-02-28,145.08572620470352,145.44091796875
AAPL,2023-03-01,144.86867310742886,143.3689727783203
AAPL,2023-03-02,142.45142174425123,143.9609832763672
