sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
1135,18,2025-05-12 00:00:00,,0.66312265,-0.7485108,0.046108194,0.15263197,32.5,293.5837,9.49149,1.0074397,19.666462,16797804000.0,109797030.0,-0.14775605,0.039341316
1135,19,2025-05-13 00:00:00,,0.66312265,-0.7485108,0.06528003,0.17291622,42.04001,294.1528,12.696544,1.0489688,21.572973,16934796000.0,111639900.0,0.214186,0.040062215
1135,20,2025-05-14 00:00:00,,0.66312265,-0.7485108,0.04810492,0.1656943,65.51999,294.7922,16.148632,1.0492998,23.690825,17071793000.0,114510056.0,3.430842e-05,0.040421497
1135,21,2025-05-15 00:00:00,,0.66312265,-0.7485108,0.039931923,0.07676362,62.30002,295.3458,18.281538,0.94492763,25.466982,16973911000.0,113785250.0,-0.28551438,0.038085133
1135,22,2025-05-16 00:00:00,,0.66312265,-0.7485108,-0.014076946,0.04762476,62.77002,295.9826,20.31545,0.9385889,27.27662,17069807000.0,114409790.0,-0.020298807,0.0378209
1135,23,2025-05-19 00:00:00,,0.56806475,-0.82298386,0.020670492,-0.016077993,61.829987,296.5327,21.048054,0.85391754,28.188374,16980937000.0,113964890.0,-0.073265016,0.034767613
1135,24,2025-05-20 00:00:00,,0.56806475,-0.82298386,-0.02280219,0.0029169826,68.47,297.1675,21.520172,0.8398584,29.434345,17112652000.0,114507740.0,0.48211598,0.034431234
1135,25,2025-05-21 00:00:00,,0.56806475,-0.82298386,0.005044436,-0.043888267,58.399994,297.80225,20.91092,0.74532646,29.829914,17010297000.0,112106380.0,-0.22290999,0.03487763
1135,26,2025-05-22 00:00:00,,0.56806475,-0.82298386,-0.027122742,-0.003069332,56.22,298.51306,20.70742,0.77367955,30.13239,17107411000.0,112238850.0,-0.05120815,0.034581386
1135,27,2025-05-23 00:00:00,,0.56806475,-0.82298386,0.019004252,-0.013030105,41.079987,299.20654,20.176388,0.73448175,30.413258,17022756000.0,108093550.0,-0.1282892,0.028611189
1135,28,2025-05-27 00:00:00,,0.46472317,-0.885456,-0.004997254,0.08448395,44.51001,300.0622,21.40904,0.88362086,31.453976,17142903000.0,106514280.0,0.41925088,0.031563852
1135,29,2025-05-28 00:00:00,,0.46472317,-0.885456,0.067097254,0.046504766,22.829987,300.8525,21.652979,0.8009154,32.461075,17051498000.0,105639170.0,-0.23922564,0.032129925
1135,30,2025-05-29 00:00:00,,0.46472317,-0.885456,-0.016644185,0.056256253,10.75,301.64465,21.719395,0.7834326,33.491062,17139586000.0,103595500.0,-0.03628385,0.030446997
1135,31,2025-05-30 00:00:00,,0.46472317,-0.885456,0.004277749,-0.04527549,3.6399841,302.3895,20.569042,0.66877085,33.46112,17016111000.0,104786296.0,0.40172532,0.0319082
1135,32,2025-06-02 00:00:00,,0.3546049,-0.9350162,-0.033966016,-0.03981505,-7.2900085,303.0638,19.132624,0.6195586,32.467796,16934237000.0,103157250.0,-0.3369195,0.032121457
1135,33,2025-06-03 00:00:00,,0.3546049,-0.9350162,-0.010941092,-0.039505634,2.1799927,303.77826,17.915228,0.6142098,31.90877,17033562000.0,103392530.0,0.21314144,0.031169677
1135,34,2025-06-04 00:00:00,,0.3546049,-0.9350162,0.0045999456,-0.041592114,-11.77002,304.3678,15.782451,0.47005686,30.262493,16934650000.0,104502344.0,-0.004152047,0.032268785
1135,35,2025-06-05 00:00:00,,0.3546049,-0.9350162,-0.036140677,-0.16921997,-49.919983,304.7107,10.154408,-0.068489306,29.953035,16647150000.0,115297704.0,1.9066191,0.046977106
1135,36,2025-06-06 00:00:00,,0.3546049,-0.9350162,-0.15384948,-0.14270769,-45.899994,305.0728,6.462075,0.018352073,29.66568,16811898000.0,118658120.0,-0.42696413,0.04716996
1135,37,2025-06-09 00:00:00,,0.23931566,-0.97094184,0.036013834,-0.07068213,-30.76001,305.5102,4.5677137,0.15760061,29.715332,16952806000.0,119084180.0,-0.14469883,0.04708976
1135,38,2025-06-10 00:00:00,,0.23931566,-0.97094184,0.044531215,0.14538105,-36.80002,306.0243,4.428283,0.36725444,28.72817,17104062000.0,121005660.0,0.07343468,0.04637092
1135,39,2025-06-11 00:00:00,,0.23931566,-0.97094184,0.05519232,0.1060174,-30.470001,306.60315,4.2957006,0.3770749,27.410408,17226674000.0,120286610.0,-0.18938096,0.04503182
1135,40,2025-06-12 00:00:00,,0.23931566,-0.97094184,0.0010421026,0.03412405,-39.320007,307.0971,3.5589392,0.30529287,26.423586,17121546000.0,118693110.0,-0.14259604,0.044220865
1135,41,2025-06-13 00:00:00,,0.23931566,-0.97094184,-0.022679683,-0.002391974,-21.149994,307.6576,3.4357347,0.3927826,25.658482,17250510000.0,120247200.0,0.22674182,0.04442705
1135,42,2025-06-16 00:00:00,,0.12053668,-0.99270886,0.019242741,0.008271337,-13.559998,308.2572,3.6047833,0.45201027,24.948029,17334438000.0,119648710.0,-0.34923154,0.044229697
1135,43,2025-06-17 00:00:00,,0.12053668,-0.99270886,0.011674258,-0.008648991,-27.919983,308.8102,2.6766613,0.30979228,24.801388,17246155000.0,119619350.0,0.05191246,0.044772577
1135,44,2025-06-18 00:00:00,,0.12053668,-0.99270886,-0.03960361,-0.01002124,-10.0,309.38904,2.3736966,0.39354286,24.52528,17341293000.0,117790460.0,0.07764828,0.04498722
1135,45,2025-06-20 00:00:00,,0.12053668,-0.99270886,0.01785756,-0.021177046,37.45999,309.9293,2.1180563,0.40298945,24.055449,17449980000.0,118107120.0,0.1424283,0.04461712
1135,46,2025-06-23 00:00:00,,-3.2162452e-16,-1.0,0.00034155283,0.10219689,53.539978,310.6197,4.009186,0.72496754,22.576775,17640696000.0,122787290.0,0.75471807,0.048202675
1135,47,2025-06-24 00:00:00,,-3.2162452e-16,-1.0,0.07910625,0.057196133,31.890015,311.225,4.790223,0.6234093,21.203718,17525960000.0,124291360.0,-0.39839488,0.048526913
1135,48,2025-06-25 00:00:00,,-3.2162452e-16,-1.0,-0.023827555,0.016730767,1.4599915,311.7119,4.316901,0.48576617,20.504408,17406116000.0,124276296.0,0.04452736,0.046495054
1135,49,2025-06-26 00:00:00,,-3.2162452e-16,-1.0,-0.038686343,-0.06567625,-0.6499939,312.28714,3.7556736,0.48177823,19.85505,17325674000.0,123728130.0,-0.32879275,0.046404622
1135,50,2025-06-27 00:00:00,,-3.2162452e-16,-1.0,-0.0054183747,-0.04946103,4.5200195,312.82394,3.1016564,0.4736017,19.556387,17236607000.0,123777090.0,0.10723525,0.046372447
1135,51,2025-06-30 00:00:00,,-0.12053668,-0.99270886,-0.0066214004,-0.030193817,-7.649994,313.2814,2.0776637,0.39882,19.324661,17159912000.0,121438100.0,-0.13890554,0.045993198
1135,52,2025-07-01 00:00:00,,-0.12053668,-0.99270886,-0.018619264,-0.0769538,-28.420013,313.6443,-0.10042451,0.16127223,20.154703,17014827000.0,124598690.0,0.8917206,0.047323916
1135,53,2025-07-02 00:00:00,,-0.12053668,-0.99270886,-0.054835323,-0.024657821,-0.7000122,314.0735,-0.6139644,0.41973567,20.16837,17134310000.0,125606650.0,-0.17646122,0.048873994
1135,54,2025-07-03 00:00:00,0.013165935514200422,-0.12053668,-0.99270886,0.048487667,-0.007271918,-6.6999817,314.4988,-1.0332444,0.42773357,20.07151,17076268000.0,123563160.0,-0.5142241,0.048277736
1136,0,2025-04-16 00:00:00,,0.9350162,-0.3546049,0.0069502094,-0.04264593,-41.210007,291.1022,-8.982384,0.2703035,21.105341,16056226000.0,148958340.0,0.4118938,0.07360216
1136,1,2025-04-17 00:00:00,,0.9350162,-0.3546049,-0.050690744,-0.04351104,-25.910004,291.25974,-9.182321,0.26022047,21.00641,15972821000.0,148177150.0,-0.25782377,0.073607534
1136,2,2025-04-21 00:00:00,,0.885456,-0.46472317,-0.000745498,-0.10471843,-11.929993,291.24094,-10.340762,0.10418812,21.570196,15875054000.0,146429120.0,0.17221071,0.073852785
1136,3,2025-04-22 00:00:00,,0.885456,-0.46472317,-0.059180766,-0.014820956,4.680008,291.19885,-10.295316,0.26839277,21.352972,15995912000.0,144018050.0,0.23617646,0.069184214
1136,4,2025-04-23 00:00:00,,0.885456,-0.46472317,0.04499438,0.038820114,28.880005,291.19495,-9.123694,0.4635901,20.134848,16146294000.0,144019070.0,0.24428071,0.06988345
1136,5,2025-04-24 00:00:00,,0.885456,-0.46472317,0.052271947,0.14070334,-12.690002,291.2278,-7.4021826,0.6075043,18.998533,16240758000.0,141060780.0,-0.37183797,0.069339015
1136,6,2025-04-25 00:00:00,,0.885456,-0.46472317,0.034378707,0.19741988,32.55002,291.3409,-3.9396622,0.9631846,18.722248,16408319000.0,141310220.0,0.7738011,0.07274401
1136,7,2025-04-28 00:00:00,,0.82298386,-0.56806475,0.093518496,0.14014517,33.570007,291.454,-1.1077774,0.92614526,18.801607,16560050000.0,142706340.0,-0.094466664,0.07214921
1136,8,2025-04-29 00:00:00,,0.82298386,-0.56806475,0.0032583904,0.12531304,39.679993,291.709,1.6141577,0.94329566,18.875296,16668957000.0,141451230.0,-0.28224275,0.07201167
1136,9,2025-04-30 00:00:00,,0.82298386,-0.56806475,0.021284373,-0.0097912215,28.050003,291.87866,2.940983,0.80389816,18.385849,16539996000.0,140574930.0,0.18414403,0.07229282
1136,10,2025-05-01 00:00:00,,0.82298386,-0.56806475,-0.034382235,-0.018749181,38.969986,292.01804,3.8161757,0.7876734,18.241156,16440337000.0,134918500.0,-0.22721659,0.07141123
1136,11,2025-05-02 00:00:00,,0.82298386,-0.56806475,-0.0058293142,-0.016505178,45.839996,292.1713,4.992054,0.83962494,18.293917,16554792000.0,133832510.0,0.14846326,0.07028482
1136,12,2025-05-05 00:00:00,,0.7485108,-0.66312265,0.023568641,-0.0067337463,52.76001,292.3301,5.3020225,0.73552555,17.963964,16460173000.0,129501990.0,-0.17330699,0.06582999
1136,13,2025-05-06 00:00:00,,0.7485108,-0.66312265,-0.024495848,-0.018429998,37.380005,292.4607,5.092772,0.6605678,17.443562,16383457000.0,124165090.0,-0.18921272,0.06562445
1136,14,2025-05-07 00:00:00,,0.7485108,-0.66312265,-0.01767474,-0.03826465,25.479996,292.6458,4.940193,0.65292734,16.934662,16455049000.0,119164540.0,-0.06678155,0.06416788
1136,15,2025-05-08 00:00:00,,0.7485108,-0.66312265,0.003154616,0.016270597,25.309998,292.81235,5.450393,0.7494124,17.141716,16552589000.0,113069850.0,0.36242294,0.040277172
1136,16,2025-05-09 00:00:00,,0.7485108,-0.66312265,0.030659774,0.083203204,13.309998,293.07175,6.860147,0.86921585,18.148365,16684977000.0,110603100.0,0.3572751,0.037213
1136,17,2025-05-12 00:00:00,,0.66312265,-0.7485108,0.046108194,0.15263197,32.5,293.5837,9.49149,1.0074397,19.666462,16797804000.0,109797030.0,-0.14775605,0.039341316
1136,18,2025-05-13 00:00:00,,0.66312265,-0.7485108,0.06528003,0.17291622,42.04001,294.1528,12.696544,1.0489688,21.572973,16934796000.0,111639900.0,0.214186,0.040062215
1136,19,2025-05-14 00:00:00,,0.66312265,-0.7485108,0.04810492,0.1656943,65.51999,294.7922,16.148632,1.0492998,23.690825,17071793000.0,114510056.0,3.430842e-05,0.040421497
1136,20,2025-05-15 00:00:00,,0.66312265,-0.7485108,0.039931923,0.07676362,62.30002,295.3458,18.281538,0.94492763,25.466982,16973911000.0,113785250.0,-0.28551438,0.038085133
1136,21,2025-05-16 00:00:00,,0.66312265,-0.7485108,-0.014076946,0.04762476,62.77002,295.9826,20.31545,0.9385889,27.27662,17069807000.0,114409790.0,-0.020298807,0.0378209
1136,22,2025-05-19 00:00:00,,0.56806475,-0.82298386,0.020670492,-0.016077993,61.829987,296.5327,21.048054,0.85391754,28.188374,16980937000.0,113964890.0,-0.073265016,0.034767613
1136,23,2025-05-20 00:00:00,,0.56806475,-0.82298386,-0.02280219,0.0029169826,68.47,297.1675,21.520172,0.8398584,29.434345,17112652000.0,114507740.0,0.48211598,0.034431234
1136,24,2025-05-21 00:00:00,,0.56806475,-0.82298386,0.005044436,-0.043888267,58.399994,297.80225,20.91092,0.74532646,29.829914,17010297000.0,112106380.0,-0.22290999,0.03487763
1136,25,2025-05-22 00:00:00,,0.56806475,-0.82298386,-0.027122742,-0.003069332,56.22,298.51306,20.70742,0.77367955,30.13239,17107411000.0,112238850.0,-0.05120815,0.034581386
1136,26,2025-05-23 00:00:00,,0.56806475,-0.82298386,0.019004252,-0.013030105,41.079987,299.20654,20.176388,0.73448175,30.413258,17022756000.0,108093550.0,-0.1282892,0.028611189
1136,27,2025-05-27 00:00:00,,0.46472317,-0.885456,-0.004997254,0.08448395,44.51001,300.0622,21.40904,0.88362086,31.453976,17142903000.0,106514280.0,0.41925088,0.031563852
1136,28,2025-05-28 00:00:00,,0.46472317,-0.885456,0.067097254,0.046504766,22.829987,300.8525,21.652979,0.8009154,32.461075,17051498000.0,105639170.0,-0.23922564,0.032129925
1136,29,2025-05-29 00:00:00,,0.46472317,-0.885456,-0.016644185,0.056256253,10.75,301.64465,21.719395,0.7834326,33.491062,17139586000.0,103595500.0,-0.03628385,0.030446997
1136,30,2025-05-30 00:00:00,,0.46472317,-0.885456,0.004277749,-0.04527549,3.6399841,302.3895,20.569042,0.66877085,33.46112,17016111000.0,104786296.0,0.40172532,0.0319082
1136,31,2025-06-02 00:00:00,,0.3546049,-0.9350162,-0.033966016,-0.03981505,-7.2900085,303.0638,19.132624,0.6195586,32.467796,16934237000.0,103157250.0,-0.3369195,0.032121457
1136,32,2025-06-03 00:00:00,,0.3546049,-0.9350162,-0.010941092,-0.039505634,2.1799927,303.77826,17.915228,0.6142098,31.90877,17033562000.0,103392530.0,0.21314144,0.031169677
1136,33,2025-06-04 00:00:00,,0.3546049,-0.9350162,0.0045999456,-0.041592114,-11.77002,304.3678,15.782451,0.47005686,30.262493,16934650000.0,104502344.0,-0.004152047,0.032268785
1136,34,2025-06-05 00:00:00,,0.3546049,-0.9350162,-0.036140677,-0.16921997,-49.919983,304.7107,10.154408,-0.068489306,29.953035,16647150000.0,115297704.0,1.9066191,0.046977106
1136,35,2025-06-06 00:00:00,,0.3546049,-0.9350162,-0.15384948,-0.14270769,-45.899994,305.0728,6.462075,0.018352073,29.66568,16811898000.0,118658120.0,-0.42696413,0.04716996
1136,36,2025-06-09 00:00:00,,0.23931566,-0.97094184,0.036013834,-0.07068213,-30.76001,305.5102,4.5677137,0.15760061,29.715332,16952806000.0,119084180.0,-0.14469883,0.04708976
1136,37,2025-06-10 00:00:00,,0.23931566,-0.97094184,0.044531215,0.14538105,-36.80002,306.0243,4.428283,0.36725444,28.72817,17104062000.0,121005660.0,0.07343468,0.04637092
1136,38,2025-06-11 00:00:00,,0.23931566,-0.97094184,0.05519232,0.1060174,-30.470001,306.60315,4.2957006,0.3770749,27.410408,17226674000.0,120286610.0,-0.18938096,0.04503182
1136,39,2025-06-12 00:00:00,,0.23931566,-0.97094184,0.0010421026,0.03412405,-39.320007,307.0971,3.5589392,0.30529287,26.423586,17121546000.0,118693110.0,-0.14259604,0.044220865
1136,40,2025-06-13 00:00:00,,0.23931566,-0.97094184,-0.022679683,-0.002391974,-21.149994,307.6576,3.4357347,0.3927826,25.658482,17250510000.0,120247200.0,0.22674182,0.04442705
1136,41,2025-06-16 00:00:00,,0.12053668,-0.99270886,0.019242741,0.008271337,-13.559998,308.2572,3.6047833,0.45201027,24.948029,17334438000.0,119648710.0,-0.34923154,0.044229697
1136,42,2025-06-17 00:00:00,,0.12053668,-0.99270886,0.011674258,-0.008648991,-27.919983,308.8102,2.6766613,0.30979228,24.801388,17246155000.0,119619350.0,0.05191246,0.044772577
1136,43,2025-06-18 00:00:00,,0.12053668,-0.99270886,-0.03960361,-0.01002124,-10.0,309.38904,2.3736966,0.39354286,24.52528,17341293000.0,117790460.0,0.07764828,0.04498722
1136,44,2025-06-20 00:00:00,,0.12053668,-0.99270886,0.01785756,-0.021177046,37.45999,309.9293,2.1180563,0.40298945,24.055449,17449980000.0,118107120.0,0.1424283,0.04461712
1136,45,2025-06-23 00:00:00,,-3.2162452e-16,-1.0,0.00034155283,0.10219689,53.539978,310.6197,4.009186,0.72496754,22.576775,17640696000.0,122787290.0,0.75471807,0.048202675
1136,46,2025-06-24 00:00:00,,-3.2162452e-16,-1.0,0.07910625,0.057196133,31.890015,311.225,4.790223,0.6234093,21.203718,17525960000.0,124291360.0,-0.39839488,0.048526913
1136,47,2025-06-25 00:00:00,,-3.2162452e-16,-1.0,-0.023827555,0.016730767,1.4599915,311.7119,4.316901,0.48576617,20.504408,17406116000.0,124276296.0,0.04452736,0.046495054
1136,48,2025-06-26 00:00:00,,-3.2162452e-16,-1.0,-0.038686343,-0.06567625,-0.6499939,312.28714,3.7556736,0.48177823,19.85505,17325674000.0,123728130.0,-0.32879275,0.046404622
1136,49,2025-06-27 00:00:00,,-3.2162452e-16,-1.0,-0.0054183747,-0.04946103,4.5200195,312.82394,3.1016564,0.4736017,19.556387,17236607000.0,123777090.0,0.10723525,0.046372447
1136,50,2025-06-30 00:00:00,,-0.12053668,-0.99270886,-0.0066214004,-0.030193817,-7.649994,313.2814,2.0776637,0.39882,19.324661,17159912000.0,121438100.0,-0.13890554,0.045993198
1136,51,2025-07-01 00:00:00,,-0.12053668,-0.99270886,-0.018619264,-0.0769538,-28.420013,313.6443,-0.10042451,0.16127223,20.154703,17014827000.0,124598690.0,0.8917206,0.047323916
1136,52,2025-07-02 00:00:00,,-0.12053668,-0.99270886,-0.054835323,-0.024657821,-0.7000122,314.0735,-0.6139644,0.41973567,20.16837,17134310000.0,125606650.0,-0.17646122,0.048873994
1136,53,2025-07-03 00:00:00,,-0.12053668,-0.99270886,0.048487667,-0.007271918,-6.6999817,314.4988,-1.0332444,0.42773357,20.07151,17076268000.0,123563160.0,-0.5142241,0.048277736
1136,54,2025-07-07 00:00:00,-0.0064806174796113725,-0.23931566,-0.97094184,-0.000950833,-0.022513349,-28.220001,314.8346,-3.0578856,0.013461288,20.961082,16945091000.0,115747064.0,1.2600397,0.038725406
1137,0,2025-04-17 00:00:00,,0.9350162,-0.3546049,-0.050690744,-0.04351104,-25.910004,291.25974,-9.182321,0.26022047,21.00641,15972821000.0,148177150.0,-0.25782377,0.073607534
1137,1,2025-04-21 00:00:00,,0.885456,-0.46472317,-0.000745498,-0.10471843,-11.929993,291.24094,-10.340762,0.10418812,21.570196,15875054000.0,146429120.0,0.17221071,0.073852785
1137,2,2025-04-22 00:00:00,,0.885456,-0.46472317,-0.059180766,-0.014820956,4.680008,291.19885,-10.295316,0.26839277,21.352972,15995912000.0,144018050.0,0.23617646,0.069184214
1137,3,2025-04-23 00:00:00,,0.885456,-0.46472317,0.04499438,0.038820114,28.880005,291.19495,-9.123694,0.4635901,20.134848,16146294000.0,144019070.0,0.24428071,0.06988345
1137,4,2025-04-24 00:00:00,,0.885456,-0.46472317,0.052271947,0.14070334,-12.690002,291.2278,-7.4021826,0.6075043,18.998533,16240758000.0,141060780.0,-0.37183797,0.069339015
1137,5,2025-04-25 00:00:00,,0.885456,-0.46472317,0.034378707,0.19741988,32.55002,291.3409,-3.9396622,0.9631846,18.722248,16408319000.0,141310220.0,0.7738011,0.07274401
1137,6,2025-04-28 00:00:00,,0.82298386,-0.56806475,0.093518496,0.14014517,33.570007,291.454,-1.1077774,0.92614526,18.801607,16560050000.0,142706340.0,-0.094466664,0.07214921
1137,7,2025-04-29 00:00:00,,0.82298386,-0.56806475,0.0032583904,0.12531304,39.679993,291.709,1.6141577,0.94329566,18.875296,16668957000.0,141451230.0,-0.28224275,0.07201167
1137,8,2025-04-30 00:00:00,,0.82298386,-0.56806475,0.021284373,-0.0097912215,28.050003,291.87866,2.940983,0.80389816,18.385849,16539996000.0,140574930.0,0.18414403,0.07229282
1137,9,2025-05-01 00:00:00,,0.82298386,-0.56806475,-0.034382235,-0.018749181,38.969986,292.01804,3.8161757,0.7876734,18.241156,16440337000.0,134918500.0,-0.22721659,0.07141123
1137,10,2025-05-02 00:00:00,,0.82298386,-0.56806475,-0.0058293142,-0.016505178,45.839996,292.1713,4.992054,0.83962494,18.293917,16554792000.0,133832510.0,0.14846326,0.07028482
1137,11,2025-05-05 00:00:00,,0.7485108,-0.66312265,0.023568641,-0.0067337463,52.76001,292.3301,5.3020225,0.73552555,17.963964,16460173000.0,129501990.0,-0.17330699,0.06582999
1137,12,2025-05-06 00:00:00,,0.7485108,-0.66312265,-0.024495848,-0.018429998,37.380005,292.4607,5.092772,0.6605678,17.443562,16383457000.0,124165090.0,-0.18921272,0.06562445
1137,13,2025-05-07 00:00:00,,0.7485108,-0.66312265,-0.01767474,-0.03826465,25.479996,292.6458,4.940193,0.65292734,16.934662,16455049000.0,119164540.0,-0.06678155,0.06416788
1137,14,2025-05-08 00:00:00,,0.7485108,-0.66312265,0.003154616,0.016270597,25.309998,292.81235,5.450393,0.7494124,17.141716,16552589000.0,113069850.0,0.36242294,0.040277172
1137,15,2025-05-09 00:00:00,,0.7485108,-0.66312265,0.030659774,0.083203204,13.309998,293.07175,6.860147,0.86921585,18.148365,16684977000.0,110603100.0,0.3572751,0.037213
1137,16,2025-05-12 00:00:00,,0.66312265,-0.7485108,0.046108194,0.15263197,32.5,293.5837,9.49149,1.0074397,19.666462,16797804000.0,109797030.0,-0.14775605,0.039341316
1137,17,2025-05-13 00:00:00,,0.66312265,-0.7485108,0.06528003,0.17291622,42.04001,294.1528,12.696544,1.0489688,21.572973,16934796000.0,111639900.0,0.214186,0.040062215
1137,18,2025-05-14 00:00:00,,0.66312265,-0.7485108,0.04810492,0.1656943,65.51999,294.7922,16.148632,1.0492998,23.690825,17071793000.0,114510056.0,3.430842e-05,0.040421497
1137,19,2025-05-15 00:00:00,,0.66312265,-0.7485108,0.039931923,0.07676362,62.30002,295.3458,18.281538,0.94492763,25.466982,16973911000.0,113785250.0,-0.28551438,0.038085133
1137,20,2025-05-16 00:00:00,,0.66312265,-0.7485108,-0.014076946,0.04762476,62.77002,295.9826,20.31545,0.9385889,27.27662,17069807000.0,114409790.0,-0.020298807,0.0378209
1137,21,2025-05-19 00:00:00,,0.56806475,-0.82298386,0.020670492,-0.016077993,61.829987,296.5327,21.048054,0.85391754,28.188374,16980937000.0,113964890.0,-0.073265016,0.034767613
1137,22,2025-05-20 00:00:00,,0.56806475,-0.82298386,-0.02280219,0.0029169826,68.47,297.1675,21.520172,0.8398584,29.434345,17112652000.0,114507740.0,0.48211598,0.034431234
1137,23,2025-05-21 00:00:00,,0.56806475,-0.82298386,0.005044436,-0.043888267,58.399994,297.80225,20.91092,0.74532646,29.829914,17010297000.0,112106380.0,-0.22290999,0.03487763
1137,24,2025-05-22 00:00:00,,0.56806475,-0.82298386,-0.027122742,-0.003069332,56.22,298.51306,20.70742,0.77367955,30.13239,17107411000.0,112238850.0,-0.05120815,0.034581386
1137,25,2025-05-23 00:00:00,,0.56806475,-0.82298386,0.019004252,-0.013030105,41.079987,299.20654,20.176388,0.73448175,30.413258,17022756000.0,108093550.0,-0.1282892,0.028611189
1137,26,2025-05-27 00:00:00,,0.46472317,-0.885456,-0.004997254,0.08448395,44.51001,300.0622,21.40904,0.88362086,31.453976,17142903000.0,106514280.0,0.41925088,0.031563852
1137,27,2025-05-28 00:00:00,,0.46472317,-0.885456,0.067097254,0.046504766,22.829987,300.8525,21.652979,0.8009154,32.461075,17051498000.0,105639170.0,-0.23922564,0.032129925
1137,28,2025-05-29 00:00:00,,0.46472317,-0.885456,-0.016644185,0.056256253,10.75,301.64465,21.719395,0.7834326,33.491062,17139586000.0,103595500.0,-0.03628385,0.030446997
1137,29,2025-05-30 00:00:00,,0.46472317,-0.885456,0.004277749,-0.04527549,3.6399841,302.3895,20.569042,0.66877085,33.46112,17016111000.0,104786296.0,0.40172532,0.0319082
1137,30,2025-06-02 00:00:00,,0.3546049,-0.9350162,-0.033966016,-0.03981505,-7.2900085,303.0638,19.132624,0.6195586,32.467796,16934237000.0,103157250.0,-0.3369195,0.032121457
1137,31,2025-06-03 00:00:00,,0.3546049,-0.9350162,-0.010941092,-0.039505634,2.1799927,303.77826,17.915228,0.6142098,31.90877,17033562000.0,103392530.0,0.21314144,0.031169677
1137,32,2025-06-04 00:00:00,,0.3546049,-0.9350162,0.0045999456,-0.041592114,-11.77002,304.3678,15.782451,0.47005686,30.262493,16934650000.0,104502344.0,-0.004152047,0.032268785
1137,33,2025-06-05 00:00:00,,0.3546049,-0.9350162,-0.036140677,-0.16921997,-49.919983,304.7107,10.154408,-0.068489306,29.953035,16647150000.0,115297704.0,1.9066191,0.046977106
1137,34,2025-06-06 00:00:00,,0.3546049,-0.9350162,-0.15384948,-0.14270769,-45.899994,305.0728,6.462075,0.018352073,29.66568,16811898000.0,118658120.0,-0.42696413,0.04716996
1137,35,2025-06-09 00:00:00,,0.23931566,-0.97094184,0.036013834,-0.07068213,-30.76001,305.5102,4.5677137,0.15760061,29.715332,16952806000.0,119084180.0,-0.14469883,0.04708976
1137,36,2025-06-10 00:00:00,,0.23931566,-0.97094184,0.044531215,0.14538105,-36.80002,306.0243,4.428283,0.36725444,28.72817,17104062000.0,121005660.0,0.07343468,0.04637092
1137,37,2025-06-11 00:00:00,,0.23931566,-0.97094184,0.05519232,0.1060174,-30.470001,306.60315,4.2957006,0.3770749,27.410408,17226674000.0,120286610.0,-0.18938096,0.04503182
1137,38,2025-06-12 00:00:00,,0.23931566,-0.97094184,0.0010421026,0.03412405,-39.320007,307.0971,3.5589392,0.30529287,26.423586,17121546000.0,118693110.0,-0.14259604,0.044220865
1137,39,2025-06-13 00:00:00,,0.23931566,-0.97094184,-0.022679683,-0.002391974,-21.149994,307.6576,3.4357347,0.3927826,25.658482,17250510000.0,120247200.0,0.22674182,0.04442705
1137,40,2025-06-16 00:00:00,,0.12053668,-0.99270886,0.019242741,0.008271337,-13.559998,308.2572,3.6047833,0.45201027,24.948029,17334438000.0,119648710.0,-0.34923154,0.044229697
1137,41,2025-06-17 00:00:00,,0.12053668,-0.99270886,0.011674258,-0.008648991,-27.919983,308.8102,2.6766613,0.30979228,24.801388,17246155000.0,119619350.0,0.05191246,0.044772577
1137,42,2025-06-18 00:00:00,,0.12053668,-0.99270886,-0.03960361,-0.01002124,-10.0,309.38904,2.3736966,0.39354286,24.52528,17341293000.0,117790460.0,0.07764828,0.04498722
1137,43,2025-06-20 00:00:00,,0.12053668,-0.99270886,0.01785756,-0.021177046,37.45999,309.9293,2.1180563,0.40298945,24.055449,17449980000.0,118107120.0,0.1424283,0.04461712
1137,44,2025-06-23 00:00:00,,-3.2162452e-16,-1.0,0.00034155283,0.10219689,53.539978,310.6197,4.009186,0.72496754,22.576775,17640696000.0,122787290.0,0.75471807,0.048202675
1137,45,2025-06-24 00:00:00,,-3.2162452e-16,-1.0,0.07910625,0.057196133,31.890015,311.225,4.790223,0.6234093,21.203718,17525960000.0,124291360.0,-0.39839488,0.048526913
1137,46,2025-06-25 00:00:00,,-3.2162452e-16,-1.0,-0.023827555,0.016730767,1.4599915,311.7119,4.316901,0.48576617,20.504408,17406116000.0,124276296.0,0.04452736,0.046495054
1137,47,2025-06-26 00:00:00,,-3.2162452e-16,-1.0,-0.038686343,-0.06567625,-0.6499939,312.28714,3.7556736,0.48177823,19.85505,17325674000.0,123728130.0,-0.32879275,0.046404622
1137,48,2025-06-27 00:00:00,,-3.2162452e-16,-1.0,-0.0054183747,-0.04946103,4.5200195,312.82394,3.1016564,0.4736017,19.556387,17236607000.0,123777090.0,0.10723525,0.046372447
1137,49,2025-06-30 00:00:00,,-0.12053668,-0.99270886,-0.0066214004,-0.030193817,-7.649994,313.2814,2.0776637,0.39882,19.324661,17159912000.0,121438100.0,-0.13890554,0.045993198
