sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
500,25,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
500,26,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
500,27,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
500,28,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
500,29,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
500,30,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
500,31,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
500,32,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
500,33,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
500,34,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
500,35,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
500,36,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
500,37,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
500,38,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
500,39,-0.08389559388160706,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
501,0,,2024-12-24,0.07357174158096313,462.2799987792969,59551800.0,0.02052879147231579,0.05413850396871567
501,1,,2024-12-26,-0.017629994079470634,454.1300048828125,76366400.0,0.026199623942375183,0.0457039512693882
501,2,,2024-12-27,-0.049479227513074875,431.6600036621094,82666800.0,0.002154173795133829,0.06386662274599075
501,3,,2024-12-30,-0.03301209211349487,417.4100036621094,64941000.0,-0.033373769372701645,0.015927696600556374
501,4,,2024-12-31,-0.03251001983880997,403.8399963378906,76825104.0,-0.03833378106355667,0.009655503556132317
501,5,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
501,6,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
501,7,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
501,8,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
501,9,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
501,10,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
501,11,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
501,12,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
501,13,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
501,14,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
501,15,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
501,16,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
501,17,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
501,18,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
501,19,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
501,20,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
501,21,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
501,22,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
501,23,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
501,24,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
501,25,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
501,26,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
501,27,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
501,28,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
501,29,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
501,30,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
501,31,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
501,32,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
501,33,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
501,34,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
501,35,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
501,36,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
501,37,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
501,38,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
501,39,-0.03963011875748634,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
502,0,,2024-12-26,-0.017629994079470634,454.1300048828125,76366400.0,0.026199623942375183,0.0457039512693882
502,1,,2024-12-27,-0.049479227513074875,431.6600036621094,82666800.0,0.002154173795133829,0.06386662274599075
502,2,,2024-12-30,-0.03301209211349487,417.4100036621094,64941000.0,-0.033373769372701645,0.015927696600556374
502,3,,2024-12-31,-0.03251001983880997,403.8399963378906,76825104.0,-0.03833378106355667,0.009655503556132317
502,4,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
502,5,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
502,6,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
502,7,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
502,8,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
502,9,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
502,10,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
502,11,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
502,12,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
502,13,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
502,14,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
502,15,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
502,16,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
502,17,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
502,18,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
502,19,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
502,20,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
502,21,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
502,22,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
502,23,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
502,24,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
502,25,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
502,26,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
502,27,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
502,28,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
502,29,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
502,30,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
502,31,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
502,32,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
502,33,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
502,34,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
502,35,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
502,36,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
502,37,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
502,38,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
502,39,-0.030433204025030136,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
503,0,,2024-12-27,-0.049479227513074875,431.6600036621094,82666800.0,0.002154173795133829,0.06386662274599075
503,1,,2024-12-30,-0.03301209211349487,417.4100036621094,64941000.0,-0.033373769372701645,0.015927696600556374
503,2,,2024-12-31,-0.03251001983880997,403.8399963378906,76825104.0,-0.03833378106355667,0.009655503556132317
503,3,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
503,4,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
503,5,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
503,6,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
503,7,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
503,8,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
503,9,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
503,10,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
503,11,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
503,12,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
503,13,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
503,14,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
503,15,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
503,16,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
503,17,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
503,18,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
503,19,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
503,20,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
503,21,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
503,22,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
503,23,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
503,24,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
503,25,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
503,26,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
503,27,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
503,28,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
503,29,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
503,30,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
503,31,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
503,32,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
503,33,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
503,34,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
503,35,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
503,36,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
503,37,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
503,38,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
503,39,0.03912040591239929,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
504,0,,2024-12-30,-0.03301209211349487,417.4100036621094,64941000.0,-0.033373769372701645,0.015927696600556374
504,1,,2024-12-31,-0.03251001983880997,403.8399963378906,76825104.0,-0.03833378106355667,0.009655503556132317
504,2,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
504,3,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
504,4,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
504,5,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
504,6,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
504,7,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
504,8,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
504,9,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
504,10,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
504,11,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
504,12,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
504,13,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
504,14,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
504,15,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
504,16,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
504,17,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
504,18,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
504,19,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
504,20,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
504,21,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
504,22,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
504,23,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
504,24,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
504,25,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
504,26,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
504,27,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
504,28,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
504,29,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
504,30,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
504,31,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
504,32,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
504,33,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
504,34,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
504,35,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
504,36,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
504,37,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
504,38,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
504,39,-0.028432032093405724,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
505,0,,2024-12-31,-0.03251001983880997,403.8399963378906,76825104.0,-0.03833378106355667,0.009655503556132317
505,1,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
505,2,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
505,3,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
505,4,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
505,5,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
505,6,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
505,7,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
505,8,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
505,9,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
505,10,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
505,11,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
505,12,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
505,13,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
505,14,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
505,15,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
505,16,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
505,17,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
505,18,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
505,19,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
505,20,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
505,21,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
505,22,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
505,23,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
505,24,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
505,25,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
505,26,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
505,27,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
505,28,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
505,29,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
505,30,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
505,31,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
505,32,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
505,33,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
505,34,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
505,35,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
505,36,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
505,37,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
505,38,,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
505,39,-0.04429996758699417,2025-02-28,0.03912040591239929,292.9800109863281,115697000.0,-0.010314306244254112,0.04305797070264816
506,0,,2025-01-02,-0.06081615760922432,379.2799987792969,109710704.0,-0.04211275652050972,0.016199566423892975
506,1,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
506,2,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
506,3,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
506,4,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
506,5,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
506,6,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
506,7,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
506,8,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
506,9,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
506,10,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
506,11,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
506,12,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
506,13,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
506,14,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
506,15,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
506,16,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
506,17,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
506,18,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
506,19,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
506,20,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
506,21,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
506,22,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
506,23,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
506,24,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
506,25,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
506,26,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
506,27,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
506,28,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
506,29,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
506,30,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
506,31,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
506,32,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
506,33,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
506,34,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
506,35,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
506,36,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
506,37,,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
506,38,,2025-02-28,0.03912040591239929,292.9800109863281,115697000.0,-0.010314306244254112,0.04305797070264816
506,39,0.025952056050300598,2025-03-03,-0.028432032093405724,284.6499938964844,115551400.0,-0.006581610534340143,0.039591751992702484
